	corr	w	p
559	-0.043445878907041616	0.2	-20.699999999999868
560	-0.04344587888224269	0.4	-20.699999999999868
561	-0.043445878873976385	0.6	-20.699999999999868
562	-0.04344587886984324	0.8	-20.699999999999868
563	-0.04344587886736334	1.0	-20.699999999999868
564	-0.149894278994887	0.0	-20.599999999999866
565	-0.04344587890726101	0.2	-20.599999999999866
566	-0.043445878882324984	0.4	-20.599999999999866
567	-0.043445878874012966	0.6	-20.599999999999866
568	-0.043445878869856944	0.8	-20.599999999999866
569	-0.04344587886736334	1.0	-20.599999999999866
570	-0.14990037560001337	0.0	-20.499999999999865
571	-0.04344587890748286	0.2	-20.499999999999865
572	-0.043445878882408154	0.4	-20.499999999999865
573	-0.04344587887404992	0.6	-20.499999999999865
574	-0.0434458788698708	0.8	-20.499999999999865
575	-0.04344587886736334	1.0	-20.499999999999865
576	-0.1499065322981855	0.0	-20.399999999999864
577	-0.04344587890770714	0.2	-20.399999999999864
578	-0.04344587888249227	0.4	-20.399999999999864
579	-0.04344587887408731	0.6	-20.399999999999864
580	-0.043445878869884824	0.8	-20.399999999999864
581	-0.04344587886736334	1.0	-20.399999999999864
582	-0.149912749982351	0.0	-20.299999999999862
583	-0.043445878907933944	0.2	-20.299999999999862
584	-0.04344587888257731	0.4	-20.299999999999862
585	-0.04344587887412511	0.6	-20.299999999999862
586	-0.043445878869898986	0.8	-20.299999999999862
587	-0.04344587886736334	1.0	-20.299999999999862
588	-0.1499190295632476	0.0	-20.19999999999986
589	-0.04344587890816326	0.2	-20.19999999999986
590	-0.04344587888266332	0.4	-20.19999999999986
591	-0.04344587887416334	0.6	-20.19999999999986
592	-0.04344587886991334	0.8	-20.19999999999986
593	-0.04344587886736334	1.0	-20.19999999999986
594	-0.14992537196983052	0.0	-20.09999999999986
595	-0.043445878908395186	0.2	-20.09999999999986
596	-0.04344587888275028	0.4	-20.09999999999986
597	-0.04344587887420197	0.6	-20.09999999999986
598	-0.04344587886992783	0.8	-20.09999999999986
599	-0.04344587886736334	1.0	-20.09999999999986
600	-0.1499317781497446	0.0	-19.999999999999858
601	-0.043445878908629755	0.2	-19.999999999999858
602	-0.043445878882838254	0.4	-19.999999999999858
603	-0.04344587887424109	0.6	-19.999999999999858
604	-0.043445878869942486	0.8	-19.999999999999858
605	-0.04344587886736334	1.0	-19.999999999999858
606	-0.14993824906978404	0.0	-19.899999999999856
607	-0.043445878908866996	0.2	-19.899999999999856
608	-0.04344587888292721	0.4	-19.899999999999856
609	-0.04344587887428061	0.6	-19.899999999999856
610	-0.04344587886995731	0.8	-19.899999999999856
611	-0.04344587886736334	1.0	-19.899999999999856
612	-0.14994478571638825	0.0	-19.799999999999855
613	-0.043445878909106936	0.2	-19.799999999999855
614	-0.04344587888301718	0.4	-19.799999999999855
615	-0.043445878874320595	0.6	-19.799999999999855
616	-0.043445878869972324	0.8	-19.799999999999855
617	-0.04344587886736334	1.0	-19.799999999999855
618	-0.14995138909615108	0.0	-19.699999999999854
619	-0.043445878909349665	0.2	-19.699999999999854
620	-0.043445878883108205	0.4	-19.699999999999854
621	-0.04344587887436106	0.6	-19.699999999999854
622	-0.04344587886998748	0.8	-19.699999999999854
623	-0.04344587886736334	1.0	-19.699999999999854
624	-0.14995806023630723	0.0	-19.599999999999852
625	-0.0434458789095952	0.2	-19.599999999999852
626	-0.043445878883200284	0.4	-19.599999999999852
627	-0.04344587887440198	0.6	-19.599999999999852
628	-0.04344587887000283	0.8	-19.599999999999852
629	-0.04344587886736334	1.0	-19.599999999999852
630	-0.14996480018530736	0.0	-19.49999999999985
631	-0.043445878909843604	0.2	-19.49999999999985
632	-0.04344587888329343	0.4	-19.49999999999985
633	-0.0434458788744434	0.6	-19.49999999999985
634	-0.043445878870018356	0.8	-19.49999999999985
635	-0.04344587886736334	1.0	-19.49999999999985
636	-0.14997161001332565	0.0	-19.39999999999985
637	-0.04344587891009492	0.2	-19.39999999999985
638	-0.043445878883387676	0.4	-19.39999999999985
639	-0.04344587887448528	0.6	-19.39999999999985
640	-0.04344587887003405	0.8	-19.39999999999985
641	-0.04344587886736334	1.0	-19.39999999999985
642	-0.14997849081286713	0.0	-19.299999999999848
643	-0.04344587891034919	0.2	-19.299999999999848
644	-0.04344587888348304	0.4	-19.299999999999848
645	-0.043445878874527666	0.6	-19.299999999999848
646	-0.043445878870049956	0.8	-19.299999999999848
647	-0.04344587886736334	1.0	-19.299999999999848
648	-0.14998544369930572	0.0	-19.199999999999847
649	-0.04344587891060652	0.2	-19.199999999999847
650	-0.04344587888357952	0.4	-19.199999999999847
651	-0.043445878874570555	0.6	-19.199999999999847
652	-0.043445878870066026	0.8	-19.199999999999847
653	-0.04344587886736334	1.0	-19.199999999999847
654	-0.14999246981153708	0.0	-19.099999999999845
655	-0.0434458789108669	0.2	-19.099999999999845
656	-0.043445878883677166	0.4	-19.099999999999845
657	-0.04344587887461393	0.6	-19.099999999999845
658	-0.043445878870082305	0.8	-19.099999999999845
659	-0.04344587886736334	1.0	-19.099999999999845
660	-0.14999957031256722	0.0	-18.999999999999844
661	-0.04344587891113039	0.2	-18.999999999999844
662	-0.04344587888377599	0.4	-18.999999999999844
663	-0.043445878874657846	0.6	-18.999999999999844
664	-0.04344587887009879	0.8	-18.999999999999844
665	-0.04344587886736334	1.0	-18.999999999999844
666	-0.1500067463901582	0.0	-18.899999999999842
667	-0.043445878911397104	0.2	-18.899999999999842
668	-0.043445878883875994	0.4	-18.899999999999842
669	-0.04344587887470231	0.6	-18.899999999999842
670	-0.043445878870115466	0.8	-18.899999999999842
671	-0.04344587886736334	1.0	-18.899999999999842
672	-0.15001399925749503	0.0	-18.79999999999984
673	-0.04344587891166703	0.2	-18.79999999999984
674	-0.043445878883977225	0.4	-18.79999999999984
675	-0.04344587887474728	0.6	-18.79999999999984
676	-0.04344587887013233	0.8	-18.79999999999984
677	-0.04344587886736334	1.0	-18.79999999999984
678	-0.15002133015389124	0.0	-18.69999999999984
679	-0.043445878911940274	0.2	-18.69999999999984
680	-0.04344587888407969	0.4	-18.69999999999984
681	-0.043445878874792836	0.6	-18.69999999999984
682	-0.04344587887014939	0.8	-18.69999999999984
683	-0.04344587886736334	1.0	-18.69999999999984
684	-0.15002874034545396	0.0	-18.599999999999838
685	-0.04344587891221685	0.2	-18.599999999999838
686	-0.043445878884183414	0.4	-18.599999999999838
687	-0.04344587887483893	0.6	-18.599999999999838
688	-0.04344587887016668	0.8	-18.599999999999838
689	-0.04344587886736334	1.0	-18.599999999999838
690	-0.15003623112583103	0.0	-18.499999999999837
691	-0.04344587891249688	0.2	-18.499999999999837
692	-0.043445878884288414	0.4	-18.499999999999837
693	-0.0434458788748856	0.6	-18.499999999999837
694	-0.043445878870184175	0.8	-18.499999999999837
695	-0.04344587886736334	1.0	-18.499999999999837
696	-0.15004380381699065	0.0	-18.399999999999835
697	-0.0434458789127804	0.2	-18.399999999999835
698	-0.04344587888439473	0.4	-18.399999999999835
699	-0.043445878874932856	0.6	-18.399999999999835
700	-0.0434458788702019	0.8	-18.399999999999835
701	-0.04344587886736334	1.0	-18.399999999999835
702	-0.15005145976994852	0.0	-18.299999999999834
703	-0.04344587891306745	0.2	-18.299999999999834
704	-0.043445878884502395	0.4	-18.299999999999834
705	-0.0434458788749807	0.6	-18.299999999999834
706	-0.04344587887021985	0.8	-18.299999999999834
707	-0.04344587886736334	1.0	-18.299999999999834
708	-0.15005920036560852	0.0	-18.199999999999832
709	-0.043445878913358126	0.2	-18.199999999999832
710	-0.04344587888461139	0.4	-18.199999999999832
711	-0.04344587887502916	0.6	-18.199999999999832
712	-0.04344587887023801	0.8	-18.199999999999832
713	-0.04344587886736334	1.0	-18.199999999999832
714	-0.1500670270156071	0.0	-18.09999999999983
715	-0.04344587891365249	0.2	-18.09999999999983
716	-0.043445878884721754	0.4	-18.09999999999983
717	-0.04344587887507819	0.6	-18.09999999999983
718	-0.0434458788702564	0.8	-18.09999999999983
719	-0.04344587886736334	1.0	-18.09999999999983
720	-0.1500749411631031	0.0	-17.99999999999983
721	-0.04344587891395061	0.2	-17.99999999999983
722	-0.04344587888483357	0.4	-17.99999999999983
723	-0.043445878875127894	0.6	-17.99999999999983
724	-0.04344587887027504	0.8	-17.99999999999983
725	-0.04344587886736334	1.0	-17.99999999999983
726	-0.15008294428373864	0.0	-17.899999999999828
727	-0.04344587891425257	0.2	-17.899999999999828
728	-0.0434458788849468	0.4	-17.899999999999828
729	-0.043445878875178215	0.6	-17.899999999999828
730	-0.04344587887029391	0.8	-17.899999999999828
731	-0.04344587886736334	1.0	-17.899999999999828
732	-0.15009103788652967	0.0	-17.799999999999827
733	-0.04344587891455842	0.2	-17.799999999999827
734	-0.04344587888506149	0.4	-17.799999999999827
735	-0.04344587887522919	0.6	-17.799999999999827
736	-0.04344587887031304	0.8	-17.799999999999827
737	-0.04344587886736334	1.0	-17.799999999999827
738	-0.15009922351480792	0.0	-17.699999999999825
739	-0.04344587891486823	0.2	-17.699999999999825
740	-0.04344587888517768	0.4	-17.699999999999825
741	-0.04344587887528083	0.6	-17.699999999999825
742	-0.0434458788703324	0.8	-17.699999999999825
743	-0.04344587886736334	1.0	-17.699999999999825
744	-0.15010750274720192	0.0	-17.599999999999824
745	-0.043445878915182125	0.2	-17.599999999999824
746	-0.043445878885295386	0.4	-17.599999999999824
747	-0.04344587887533314	0.6	-17.599999999999824
748	-0.043445878870352006	0.8	-17.599999999999824
749	-0.04344587886736334	1.0	-17.599999999999824
750	-0.15011587719866892	0.0	-17.499999999999822
751	-0.04344587891550016	0.2	-17.499999999999822
752	-0.04344587888541465	0.4	-17.499999999999822
753	-0.043445878875386146	0.6	-17.499999999999822
754	-0.04344587887037189	0.8	-17.499999999999822
755	-0.04344587886736334	1.0	-17.499999999999822
756	-0.15012434852153153	0.0	-17.39999999999982
757	-0.0434458789158224	0.2	-17.39999999999982
758	-0.043445878885535485	0.4	-17.39999999999982
759	-0.04344587887543985	0.6	-17.39999999999982
760	-0.04344587887039203	0.8	-17.39999999999982
761	-0.04344587886736334	1.0	-17.39999999999982
762	-0.1501329184065584	0.0	-17.29999999999982
763	-0.04344587891614894	0.2	-17.29999999999982
764	-0.04344587888565795	0.4	-17.29999999999982
765	-0.04344587887549428	0.6	-17.29999999999982
766	-0.04344587887041243	0.8	-17.29999999999982
767	-0.04344587886736334	1.0	-17.29999999999982
768	-0.15014158858411847	0.0	-17.199999999999818
769	-0.04344587891647986	0.2	-17.199999999999818
770	-0.043445878885782024	0.4	-17.199999999999818
771	-0.04344587887554943	0.6	-17.199999999999818
772	-0.04344587887043313	0.8	-17.199999999999818
773	-0.04344587886736334	1.0	-17.199999999999818
774	-0.1501503608253052	0.0	-17.099999999999817
775	-0.04344587891681525	0.2	-17.099999999999817
776	-0.0434458788859078	0.4	-17.099999999999817
777	-0.04344587887560532	0.6	-17.099999999999817
778	-0.04344587887045409	0.8	-17.099999999999817
779	-0.04344587886736334	1.0	-17.099999999999817
780	-0.15015923694318314	0.0	-16.999999999999815
781	-0.043445878917155206	0.2	-16.999999999999815
782	-0.0434458788860353	0.4	-16.999999999999815
783	-0.04344587887566199	0.6	-16.999999999999815
784	-0.04344587887047531	0.8	-16.999999999999815
785	-0.04344587886736334	1.0	-16.999999999999815
786	-0.15016821879401782	0.0	-16.899999999999814
787	-0.04344587891749984	0.2	-16.899999999999814
788	-0.04344587888616453	0.4	-16.899999999999814
789	-0.043445878875719435	0.6	-16.899999999999814
790	-0.04344587887049686	0.8	-16.899999999999814
791	-0.04344587886736334	1.0	-16.899999999999814
792	-0.1501773082785533	0.0	-16.799999999999812
793	-0.04344587891784922	0.2	-16.799999999999812
794	-0.04344587888629555	0.4	-16.799999999999812
795	-0.04344587887577766	0.6	-16.799999999999812
796	-0.04344587887051871	0.8	-16.799999999999812
797	-0.04344587886736334	1.0	-16.799999999999812
798	-0.15018650734340008	0.0	-16.69999999999981
799	-0.04344587891820345	0.2	-16.69999999999981
800	-0.04344587888642838	0.4	-16.69999999999981
801	-0.04344587887583669	0.6	-16.69999999999981
802	-0.04344587887054085	0.8	-16.69999999999981
803	-0.04344587886736334	1.0	-16.69999999999981
804	-0.1501958179823759	0.0	-16.59999999999981
805	-0.04344587891856261	0.2	-16.59999999999981
806	-0.043445878886563066	0.4	-16.59999999999981
807	-0.04344587887589655	0.6	-16.59999999999981
808	-0.043445878870563295	0.8	-16.59999999999981
809	-0.04344587886736334	1.0	-16.59999999999981
810	-0.15020524223798432	0.0	-16.499999999999808
811	-0.043445878918926865	0.2	-16.499999999999808
812	-0.04344587888669966	0.4	-16.499999999999808
813	-0.04344587887595727	0.6	-16.499999999999808
814	-0.04344587887058607	0.8	-16.499999999999808
815	-0.04344587886736334	1.0	-16.499999999999808
816	-0.15021478220288864	0.0	-16.399999999999807
817	-0.04344587891929626	0.2	-16.399999999999807
818	-0.04344587888683818	0.4	-16.399999999999807
819	-0.04344587887601884	0.6	-16.399999999999807
820	-0.043445878870609154	0.8	-16.399999999999807
821	-0.04344587886736334	1.0	-16.399999999999807
822	-0.1502244400214565	0.0	-16.299999999999805
823	-0.04344587891967093	0.2	-16.299999999999805
824	-0.04344587888697868	0.4	-16.299999999999805
825	-0.04344587887608128	0.6	-16.299999999999805
826	-0.04344587887063256	0.8	-16.299999999999805
827	-0.04344587886736334	1.0	-16.299999999999805
828	-0.15023421789139618	0.0	-16.199999999999804
829	-0.04344587892005099	0.2	-16.199999999999804
830	-0.0434458788871212	0.4	-16.199999999999804
831	-0.04344587887614461	0.6	-16.199999999999804
832	-0.04344587887065631	0.8	-16.199999999999804
833	-0.04344587886736334	1.0	-16.199999999999804
834	-0.15024411806539678	0.0	-16.099999999999802
835	-0.04344587892043654	0.2	-16.099999999999802
836	-0.04344587888726578	0.4	-16.099999999999802
837	-0.04344587887620888	0.6	-16.099999999999802
838	-0.04344587887068041	0.8	-16.099999999999802
839	-0.04344587886736334	1.0	-16.099999999999802
840	-0.150254142852866	0.0	-15.999999999999801
841	-0.04344587892082773	0.2	-15.999999999999801
842	-0.043445878887412484	0.4	-15.999999999999801
843	-0.04344587887627409	0.6	-15.999999999999801
844	-0.04344587887070486	0.8	-15.999999999999801
845	-0.04344587886736334	1.0	-15.999999999999801
846	-0.15026429462173635	0.0	-15.8999999999998
847	-0.04344587892122463	0.2	-15.8999999999998
848	-0.04344587888756132	0.4	-15.8999999999998
849	-0.04344587887634023	0.6	-15.8999999999998
850	-0.04344587887072966	0.8	-15.8999999999998
851	-0.04344587886736334	1.0	-15.8999999999998
852	-0.15027457580031722	0.0	-15.799999999999798
853	-0.043445878921627414	0.2	-15.799999999999798
854	-0.04344587888771237	0.4	-15.799999999999798
855	-0.04344587887640736	0.6	-15.799999999999798
856	-0.04344587887075483	0.8	-15.799999999999798
857	-0.04344587886736334	1.0	-15.799999999999798
858	-0.15028498887924407	0.0	-15.699999999999797
859	-0.043445878922036205	0.2	-15.699999999999797
860	-0.04344587888786566	0.4	-15.699999999999797
861	-0.0434458788764755	0.6	-15.699999999999797
862	-0.043445878870780386	0.8	-15.699999999999797
863	-0.04344587886736334	1.0	-15.699999999999797
864	-0.1502955364134831	0.0	-15.599999999999795
865	-0.04344587892245114	0.2	-15.599999999999795
866	-0.04344587888802126	0.4	-15.599999999999795
867	-0.04344587887654465	0.6	-15.599999999999795
868	-0.04344587887080633	0.8	-15.599999999999795
869	-0.04344587886736334	1.0	-15.599999999999795
870	-0.15030622102442748	0.0	-15.499999999999794
871	-0.04344587892287234	0.2	-15.499999999999794
872	-0.04344587888817921	0.4	-15.499999999999794
873	-0.04344587887661485	0.6	-15.499999999999794
874	-0.04344587887083265	0.8	-15.499999999999794
875	-0.04344587886736334	1.0	-15.499999999999794
876	-0.15031704540205865	0.0	-15.399999999999793
877	-0.043445878923299916	0.2	-15.399999999999793
878	-0.04344587888833956	0.4	-15.399999999999793
879	-0.04344587887668611	0.6	-15.399999999999793
880	-0.04344587887085938	0.8	-15.399999999999793
881	-0.04344587886736334	1.0	-15.399999999999793
882	-0.15032801230723145	0.0	-15.299999999999791
883	-0.04344587892373409	0.2	-15.299999999999791
884	-0.043445878888502355	0.4	-15.299999999999791
885	-0.043445878876758465	0.6	-15.299999999999791
886	-0.043445878870886495	0.8	-15.299999999999791
887	-0.04344587886736334	1.0	-15.299999999999791
888	-0.1503391245739893	0.0	-15.19999999999979
889	-0.04344587892417495	0.2	-15.19999999999979
890	-0.0434458788886677	0.4	-15.19999999999979
891	-0.04344587887683195	0.6	-15.19999999999979
892	-0.043445878870914056	0.8	-15.19999999999979
893	-0.04344587886736334	1.0	-15.19999999999979
894	-0.1503503851120212	0.0	-15.099999999999788
895	-0.04344587892462269	0.2	-15.099999999999788
896	-0.04344587888883558	0.4	-15.099999999999788
897	-0.04344587887690657	0.6	-15.099999999999788
898	-0.04344587887094204	0.8	-15.099999999999788
899	-0.04344587886736334	1.0	-15.099999999999788
900	-0.15036179690922957	0.0	-14.999999999999787
901	-0.043445878925077425	0.2	-14.999999999999787
902	-0.04344587888900612	0.4	-14.999999999999787
903	-0.04344587887698237	0.6	-14.999999999999787
904	-0.04344587887097047	0.8	-14.999999999999787
905	-0.04344587886736334	1.0	-14.999999999999787
906	-0.15037336303431587	0.0	-14.899999999999785
907	-0.043445878925539375	0.2	-14.899999999999785
908	-0.04344587888917935	0.4	-14.899999999999785
909	-0.04344587887705936	0.6	-14.899999999999785
910	-0.04344587887099933	0.8	-14.899999999999785
911	-0.04344587886736334	1.0	-14.899999999999785
912	-0.15038508663959937	0.0	-14.799999999999784
913	-0.04344587892600868	0.2	-14.799999999999784
914	-0.04344587888935533	0.4	-14.799999999999784
915	-0.043445878877137564	0.6	-14.799999999999784
916	-0.04344587887102869	0.8	-14.799999999999784
917	-0.04344587886736334	1.0	-14.799999999999784
918	-0.15039697096382526	0.0	-14.699999999999783
919	-0.04344587892648549	0.2	-14.699999999999783
920	-0.04344587888953417	0.4	-14.699999999999783
921	-0.043445878877217056	0.6	-14.699999999999783
922	-0.04344587887105848	0.8	-14.699999999999783
923	-0.04344587886736334	1.0	-14.699999999999783
924	-0.1504090193351897	0.0	-14.599999999999781
925	-0.04344587892697006	0.2	-14.599999999999781
926	-0.043445878889715864	0.4	-14.599999999999781
927	-0.0434458788772978	0.6	-14.599999999999781
928	-0.04344587887108875	0.8	-14.599999999999781
929	-0.04344587886736334	1.0	-14.599999999999781
930	-0.15042123517443048	0.0	-14.49999999999978
931	-0.043445878927462496	0.2	-14.49999999999978
932	-0.043445878889900535	0.4	-14.49999999999978
933	-0.043445878877379884	0.6	-14.49999999999978
934	-0.04344587887111952	0.8	-14.49999999999978
935	-0.04344587886736334	1.0	-14.49999999999978
936	-0.15043362199806373	0.0	-14.399999999999778
937	-0.04344587892796303	0.2	-14.399999999999778
938	-0.04344587889008822	0.4	-14.399999999999778
939	-0.0434458788774633	0.6	-14.399999999999778
940	-0.04344587887115081	0.8	-14.399999999999778
941	-0.04344587886736334	1.0	-14.399999999999778
942	-0.15044618342177862	0.0	-14.299999999999777
943	-0.04344587892847187	0.2	-14.299999999999777
944	-0.04344587889027904	0.4	-14.299999999999777
945	-0.04344587887754809	0.6	-14.299999999999777
946	-0.04344587887118261	0.8	-14.299999999999777
947	-0.04344587886736334	1.0	-14.299999999999777
948	-0.15045892316393547	0.0	-14.199999999999775
949	-0.0434458789289892	0.2	-14.199999999999775
950	-0.043445878890473036	0.4	-14.199999999999775
951	-0.04344587887763432	0.6	-14.199999999999775
952	-0.043445878871214955	0.8	-14.199999999999775
953	-0.04344587886736334	1.0	-14.199999999999775
954	-0.15047184504925568	0.0	-14.099999999999774
955	-0.043445878929515236	0.2	-14.099999999999774
956	-0.04344587889067031	0.4	-14.099999999999774
957	-0.043445878877722	0.6	-14.099999999999774
958	-0.04344587887124783	0.8	-14.099999999999774
959	-0.04344587886736334	1.0	-14.099999999999774
960	-0.15048495301263953	0.0	-13.999999999999773
961	-0.04344587893005021	0.2	-13.999999999999773
962	-0.04344587889087091	0.4	-13.999999999999773
963	-0.04344587887781115	0.6	-13.999999999999773
964	-0.04344587887128126	0.8	-13.999999999999773
965	-0.04344587886736334	1.0	-13.999999999999773
966	-0.15049825110317172	0.0	-13.899999999999771
967	-0.04344587893059434	0.2	-13.899999999999771
968	-0.043445878891074964	0.4	-13.899999999999771
969	-0.04344587887790184	0.6	-13.899999999999771
970	-0.04344587887131526	0.8	-13.899999999999771
971	-0.04344587886736334	1.0	-13.899999999999771
972	-0.15051174348828517	0.0	-13.79999999999977
973	-0.04344587893114785	0.2	-13.79999999999977
974	-0.04344587889128252	0.4	-13.79999999999977
975	-0.043445878877994115	0.6	-13.79999999999977
976	-0.04344587887134987	0.8	-13.79999999999977
977	-0.04344587886736334	1.0	-13.79999999999977
978	-0.15052543445812686	0.0	-13.699999999999768
979	-0.04344587893171101	0.2	-13.699999999999768
980	-0.04344587889149372	0.4	-13.699999999999768
981	-0.04344587887808795	0.6	-13.699999999999768
982	-0.04344587887138507	0.8	-13.699999999999768
983	-0.04344587886736334	1.0	-13.699999999999768
984	-0.1505393284301048	0.0	-13.599999999999767
985	-0.043445878932284035	0.2	-13.599999999999767
986	-0.043445878891708596	0.4	-13.599999999999767
987	-0.04344587887818346	0.6	-13.599999999999767
988	-0.04344587887142089	0.8	-13.599999999999767
989	-0.04344587886736334	1.0	-13.599999999999767
990	-0.1505534299536385	0.0	-13.499999999999766
991	-0.0434458789328672	0.2	-13.499999999999766
992	-0.04344587889192727	0.4	-13.499999999999766
993	-0.04344587887828065	0.6	-13.499999999999766
994	-0.04344587887145733	0.8	-13.499999999999766
995	-0.04344587886736334	1.0	-13.499999999999766
996	-0.15056774371513976	0.0	-13.399999999999764
997	-0.04344587893346079	0.2	-13.399999999999764
998	-0.043445878892149875	0.4	-13.399999999999764
999	-0.043445878878379585	0.6	-13.399999999999764
1000	-0.04344587887149442	0.8	-13.399999999999764
1001	-0.04344587886736334	1.0	-13.399999999999764
1002	-0.15058227454318696	0.0	-13.299999999999763
1003	-0.043445878934065055	0.2	-13.299999999999763
1004	-0.043445878892376485	0.4	-13.299999999999763
1005	-0.043445878878480296	0.6	-13.299999999999763
1006	-0.04344587887153219	0.8	-13.299999999999763
1007	-0.04344587886736334	1.0	-13.299999999999763
1008	-0.15059702741398978	0.0	-13.199999999999761
1009	-0.0434458789346803	0.2	-13.199999999999761
1010	-0.0434458788926072	0.4	-13.199999999999761
1011	-0.043445878878582846	0.6	-13.199999999999761
1012	-0.04344587887157065	0.8	-13.199999999999761
1013	-0.04344587886736334	1.0	-13.199999999999761
1014	-0.15061200745705186	0.0	-13.09999999999976
1015	-0.043445878935306825	0.2	-13.09999999999976
1016	-0.04344587889284213	0.4	-13.09999999999976
1017	-0.043445878878687255	0.6	-13.09999999999976
1018	-0.04344587887160981	0.8	-13.09999999999976
1019	-0.04344587886736334	1.0	-13.09999999999976
1020	-0.150627219961118	0.0	-12.999999999999758
1021	-0.043445878935944926	0.2	-12.999999999999758
1022	-0.04344587889308143	0.4	-12.999999999999758
1023	-0.043445878878793615	0.6	-12.999999999999758
1024	-0.04344587887164969	0.8	-12.999999999999758
1025	-0.04344587886736334	1.0	-12.999999999999758
1026	-0.15064267038042436	0.0	-12.899999999999757
1027	-0.043445878936594934	0.2	-12.899999999999757
1028	-0.04344587889332519	0.4	-12.899999999999757
1029	-0.04344587887890194	0.6	-12.899999999999757
1030	-0.04344587887169031	0.8	-12.899999999999757
1031	-0.04344587886736334	1.0	-12.899999999999757
1032	-0.15065836434119712	0.0	-12.799999999999756
1033	-0.043445878937257154	0.2	-12.799999999999756
1034	-0.04344587889357353	0.4	-12.799999999999756
1035	-0.043445878879012315	0.6	-12.799999999999756
1036	-0.04344587887173171	0.8	-12.799999999999756
1037	-0.04344587886736334	1.0	-12.799999999999756
1038	-0.1506743076485193	0.0	-12.699999999999754
1039	-0.04344587893793199	0.2	-12.699999999999754
1040	-0.04344587889382657	0.4	-12.699999999999754
1041	-0.04344587887912478	0.6	-12.699999999999754
1042	-0.04344587887177389	0.8	-12.699999999999754
1043	-0.04344587886736334	1.0	-12.699999999999754
1044	-0.15069050629345765	0.0	-12.599999999999753
1045	-0.04344587893861973	0.2	-12.599999999999753
1046	-0.04344587889408449	0.4	-12.599999999999753
1047	-0.04344587887923941	0.6	-12.599999999999753
1048	-0.04344587887181686	0.8	-12.599999999999753
1049	-0.04344587886736334	1.0	-12.599999999999753
1050	-0.15070696646061116	0.0	-12.499999999999751
1051	-0.043445878939320795	0.2	-12.499999999999751
1052	-0.04344587889434739	0.4	-12.499999999999751
1053	-0.04344587887935625	0.6	-12.499999999999751
1054	-0.043445878871860674	0.8	-12.499999999999751
1055	-0.04344587886736334	1.0	-12.499999999999751
1056	-0.15072369453595003	0.0	-12.39999999999975
1057	-0.04344587894003553	0.2	-12.39999999999975
1058	-0.0434458788946154	0.4	-12.39999999999975
1059	-0.04344587887947538	0.6	-12.39999999999975
1060	-0.04344587887190535	0.8	-12.39999999999975
1061	-0.04344587886736334	1.0	-12.39999999999975
1062	-0.15074069711511995	0.0	-12.299999999999748
1063	-0.043445878940764376	0.2	-12.299999999999748
1064	-0.043445878894888726	0.4	-12.299999999999748
1065	-0.04344587887959685	0.6	-12.299999999999748
1066	-0.043445878871950894	0.8	-12.299999999999748
1067	-0.04344587886736334	1.0	-12.299999999999748
1068	-0.1507579810120938	0.0	-12.199999999999747
1069	-0.043445878941507705	0.2	-12.199999999999747
1070	-0.04344587889516749	0.4	-12.199999999999747
1071	-0.043445878879720734	0.6	-12.199999999999747
1072	-0.04344587887199736	0.8	-12.199999999999747
1073	-0.04344587886736334	1.0	-12.199999999999747
1074	-0.15077555326828967	0.0	-12.099999999999746
1075	-0.04344587894226598	0.2	-12.099999999999746
1076	-0.04344587889545182	0.4	-12.099999999999746
1077	-0.04344587887984712	0.6	-12.099999999999746
1078	-0.043445878872044756	0.8	-12.099999999999746
1079	-0.04344587886736334	1.0	-12.099999999999746
1080	-0.15079342116214955	0.0	-11.999999999999744
1081	-0.043445878943039626	0.2	-11.999999999999744
1082	-0.04344587889574195	0.4	-11.999999999999744
1083	-0.04344587887997606	0.6	-11.999999999999744
1084	-0.04344587887209311	0.8	-11.999999999999744
1085	-0.04344587886736334	1.0	-11.999999999999744
1086	-0.15081159221918602	0.0	-11.899999999999743
1087	-0.04344587894382913	0.2	-11.899999999999743
1088	-0.043445878896038015	0.4	-11.899999999999743
1089	-0.043445878880107654	0.6	-11.899999999999743
1090	-0.043445878872142456	0.8	-11.899999999999743
1091	-0.04344587886736334	1.0	-11.899999999999743
1092	-0.1508300742225704	0.0	-11.799999999999741
1093	-0.043445878944634975	0.2	-11.799999999999741
1094	-0.043445878896340204	0.4	-11.799999999999741
1095	-0.043445878880241956	0.6	-11.799999999999741
1096	-0.04344587887219282	0.8	-11.799999999999741
1097	-0.04344587886736334	1.0	-11.799999999999741
1098	-0.1508488752242459	0.0	-11.69999999999974
1099	-0.043445878945457636	0.2	-11.69999999999974
1100	-0.04344587889664869	0.4	-11.69999999999974
1101	-0.043445878880379055	0.6	-11.69999999999974
1102	-0.043445878872244235	0.8	-11.69999999999974
1103	-0.04344587886736334	1.0	-11.69999999999974
1104	-0.15086800355664262	0.0	-11.599999999999739
1105	-0.043445878946297666	0.2	-11.599999999999739
1106	-0.04344587889696372	0.4	-11.599999999999739
1107	-0.04344587888051907	0.6	-11.599999999999739
1108	-0.043445878872296735	0.8	-11.599999999999739
1109	-0.04344587886736334	1.0	-11.599999999999739
1110	-0.1508874678449933	0.0	-11.499999999999737
1111	-0.043445878947155604	0.2	-11.499999999999737
1112	-0.04344587889728545	0.4	-11.499999999999737
1113	-0.04344587888066205	0.6	-11.499999999999737
