	corr	w	p
0	0.0003961351244640496	0.0	-30.0
1	-0.010997000815431174	0.2	-30.0
2	-0.011000903031967732	0.4	-30.0
3	-0.011001008553564673	0.6	-30.0
4	-0.011000837614403926	0.8	-30.0
5	-0.011000663543620294	1.0	-30.0
6	0.00039501670593535345	0.0	-29.9
7	-0.010997039640393448	0.2	-29.9
8	-0.011000917937560716	0.4	-29.9
9	-0.011001015228732034	0.6	-29.9
10	-0.011000840126988952	0.8	-29.9
11	-0.011000663543620294	1.0	-29.9
12	0.00039389010291880926	0.0	-29.799999999999997
13	-0.010997078759244352	0.2	-29.799999999999997
14	-0.01100093295558821	0.4	-29.799999999999997
15	-0.011001021954193616	0.6	-29.799999999999997
16	-0.01100084265849445	0.8	-29.799999999999997
17	-0.011000663543620294	1.0	-29.799999999999997
18	0.0003927552249306869	0.0	-29.699999999999996
19	-0.01099711817532785	0.2	-29.699999999999996
20	-0.011000948087325341	0.4	-29.699999999999996
21	-0.011001028730519186	0.6	-29.699999999999996
22	-0.011000845209134611	0.8	-29.699999999999996
23	-0.011000663543620294	1.0	-29.699999999999996
24	0.0003916119801538788	0.0	-29.599999999999994
25	-0.01099715789203836	0.2	-29.599999999999994
26	-0.011000963334066485	0.4	-29.599999999999994
27	-0.011001035558287107	0.6	-29.599999999999994
28	-0.01100084777912696	0.8	-29.599999999999994
29	-0.011000663543620294	1.0	-29.599999999999994
30	0.00039046027541370413	0.0	-29.499999999999993
31	-0.010997197912821815	0.2	-29.499999999999993
32	-0.011000978697125555	0.4	-29.499999999999993
33	-0.011001042438084491	0.6	-29.499999999999993
34	-0.011000850368692212	0.8	-29.499999999999993
35	-0.011000663543620294	1.0	-29.499999999999993
36	0.00038930001615317805	0.0	-29.39999999999999
37	-0.01099723824117647	0.2	-29.39999999999999
38	-0.011000994177836376	0.4	-29.39999999999999
39	-0.01100104937050735	0.6	-29.39999999999999
40	-0.011000852978054452	0.8	-29.39999999999999
41	-0.011000663543620294	1.0	-29.39999999999999
42	0.00038813110640775837	0.0	-29.29999999999999
43	-0.010997278880653966	0.2	-29.29999999999999
44	-0.011001009777553097	0.4	-29.29999999999999
45	-0.011001056356160707	0.6	-29.29999999999999
46	-0.01100085560744117	0.8	-29.29999999999999
47	-0.011000663543620294	1.0	-29.29999999999999
48	0.0003869534487795529	0.0	-29.19999999999999
49	-0.010997319834860263	0.2	-29.19999999999999
50	-0.011001025497650512	0.4	-29.19999999999999
51	-0.011001063395658848	0.6	-29.19999999999999
52	-0.011000858257083322	0.8	-29.19999999999999
53	-0.011000663543620294	1.0	-29.19999999999999
54	0.0003857669444109324	0.0	-29.099999999999987
55	-0.010997361107456787	0.2	-29.099999999999987
56	-0.011001041339524401	0.4	-29.099999999999987
57	-0.011001070489625469	0.6	-29.099999999999987
58	-0.01100086092721542	0.8	-29.099999999999987
59	-0.011000663543620294	1.0	-29.099999999999987
60	0.0003845714929576004	0.0	-28.999999999999986
61	-0.010997402702161312	0.2	-28.999999999999986
62	-0.011001057304592173	0.4	-28.999999999999986
63	-0.011001077638693806	0.6	-28.999999999999986
64	-0.011000863618075538	0.8	-28.999999999999986
65	-0.011000663543620294	1.0	-28.999999999999986
66	0.00038336699256109045	0.0	-28.899999999999984
67	-0.01099744462274915	0.2	-28.899999999999984
68	-0.011001073394292932	0.4	-28.899999999999984
69	-0.011001084843506873	0.6	-28.899999999999984
70	-0.011000866329905438	0.8	-28.899999999999984
71	-0.011000663543620294	1.0	-28.899999999999984
72	0.0003821533398206539	0.0	-28.799999999999983
73	-0.010997486873054161	0.2	-28.799999999999983
74	-0.011001089610088123	0.4	-28.799999999999983
75	-0.011001092104717634	0.6	-28.799999999999983
76	-0.011000869062950626	0.8	-28.799999999999983
77	-0.011000663543620294	1.0	-28.799999999999983
78	0.0003809304297644596	0.0	-28.69999999999998
79	-0.010997529456969982	0.2	-28.69999999999998
80	-0.011001105953461897	0.4	-28.69999999999998
81	-0.011001099422989175	0.6	-28.69999999999998
82	-0.011000871817460385	0.8	-28.69999999999998
83	-0.011000663543620294	1.0	-28.69999999999998
84	0.0003796981558203456	0.0	-28.59999999999998
85	-0.010997572378450974	0.2	-28.59999999999998
86	-0.011001122425921484	0.4	-28.59999999999998
87	-0.011001106798994884	0.6	-28.59999999999998
88	-0.011000874593687923	0.8	-28.59999999999998
89	-0.011000663543620294	1.0	-28.59999999999998
90	0.0003784564097856525	0.0	-28.49999999999998
91	-0.010997615641513605	0.2	-28.49999999999998
92	-0.011001139028997731	0.4	-28.49999999999998
93	-0.011001114233418733	0.6	-28.49999999999998
94	-0.011000877391890335	0.8	-28.49999999999998
95	-0.011000663543620294	1.0	-28.49999999999998
96	0.0003772050817967081	0.0	-28.399999999999977
97	-0.010997659250237511	0.2	-28.399999999999977
98	-0.011001155764245468	0.4	-28.399999999999977
99	-0.011001121726955342	0.6	-28.399999999999977
100	-0.011000880212328826	0.8	-28.399999999999977
101	-0.011000663543620294	1.0	-28.399999999999977
102	0.00037594406029735176	0.0	-28.299999999999976
103	-0.01099770320876671	0.2	-28.299999999999976
104	-0.011001172633244101	0.4	-28.299999999999976
105	-0.011001129280310313	0.6	-28.299999999999976
106	-0.01100088305526865	0.8	-28.299999999999976
107	-0.011000663543620294	1.0	-28.299999999999976
108	0.00037467323200689445	0.0	-28.199999999999974
109	-0.010997747521310955	0.2	-28.199999999999974
110	-0.011001189637597837	0.4	-28.199999999999974
111	-0.01100113689420039	0.6	-28.199999999999974
112	-0.011000885920979272	0.8	-28.199999999999974
113	-0.011000663543620294	1.0	-28.199999999999974
114	0.00037339248188744646	0.0	-28.099999999999973
115	-0.01099779219214687	0.2	-28.099999999999973
116	-0.011001206778936495	0.4	-28.099999999999973
117	-0.011001144569353612	0.6	-28.099999999999973
118	-0.011000888809734405	0.8	-28.099999999999973
119	-0.011000663543620294	1.0	-28.099999999999973
120	0.00037210169311025415	0.0	-27.99999999999997
121	-0.01099783722561938	0.2	-27.99999999999997
122	-0.011001224058915708	0.4	-27.99999999999997
123	-0.01100115230650968	0.6	-27.99999999999997
124	-0.01100089172181214	0.8	-27.99999999999997
125	-0.011000663543620294	1.0	-27.99999999999997
126	0.00037080074702156214	0.0	-27.89999999999997
127	-0.010997882626142982	0.2	-27.89999999999997
128	-0.011001241479217603	0.4	-27.89999999999997
129	-0.011001160106420039	0.6	-27.89999999999997
130	-0.01100089465749501	0.8	-27.89999999999997
131	-0.011000663543620294	1.0	-27.89999999999997
132	0.0003694895231075911	0.0	-27.79999999999997
133	-0.010997928398203075	0.2	-27.79999999999997
134	-0.011001259041551296	0.4	-27.79999999999997
135	-0.011001167969848201	0.6	-27.79999999999997
136	-0.011000897617070026	0.8	-27.79999999999997
137	-0.011000663543620294	1.0	-27.79999999999997
138	0.0003681678989586024	0.0	-27.699999999999967
139	-0.010997974546357436	0.2	-27.699999999999967
140	-0.01100127674765333	0.4	-27.699999999999967
141	-0.01100117589756991	0.6	-27.699999999999967
142	-0.011000900600828874	0.8	-27.699999999999967
143	-0.011000663543620294	1.0	-27.699999999999967
144	0.0003668357502323464	0.0	-27.599999999999966
145	-0.01099802107523763	0.2	-27.599999999999966
146	-0.01100129459928834	0.4	-27.599999999999966
147	-0.01100118389037348	0.6	-27.599999999999966
148	-0.011000903609067837	0.8	-27.599999999999966
149	-0.011000663543620294	1.0	-27.599999999999966
150	0.0003654929506165857	0.0	-27.499999999999964
151	-0.010998067989550431	0.2	-27.499999999999964
152	-0.011001312598249532	0.4	-27.499999999999964
153	-0.011001191949059923	0.6	-27.499999999999964
154	-0.011000906642088108	0.8	-27.499999999999964
155	-0.011000663543620294	1.0	-27.499999999999964
156	0.00036413937179077447	0.0	-27.399999999999963
157	-0.0109981152940793	0.2	-27.399999999999963
158	-0.011001330746359242	0.4	-27.399999999999963
159	-0.011001200074443343	0.6	-27.399999999999963
160	-0.01100090970019571	0.8	-27.399999999999963
161	-0.011000663543620294	1.0	-27.399999999999963
162	0.00036277488338679666	0.0	-27.29999999999996
163	-0.01099816299368609	0.2	-27.29999999999996
164	-0.011001349045469611	0.4	-27.29999999999996
165	-0.011001208267351022	0.6	-27.29999999999996
166	-0.011000912783701675	0.8	-27.29999999999996
167	-0.011000663543620294	1.0	-27.29999999999996
168	0.0003613993529489165	0.0	-27.19999999999996
169	-0.010998211093312367	0.2	-27.19999999999996
170	-0.011001367497463015	0.4	-27.19999999999996
171	-0.011001216528623858	0.6	-27.19999999999996
172	-0.011000915892922103	0.8	-27.19999999999996
173	-0.011000663543620294	1.0	-27.19999999999996
174	0.0003600126458927048	0.0	-27.09999999999996
175	-0.010998259597981164	0.2	-27.09999999999996
176	-0.011001386104252879	0.4	-27.09999999999996
177	-0.011001224859116504	0.6	-27.09999999999996
178	-0.011000919028178298	0.8	-27.09999999999996
179	-0.011000663543620294	1.0	-27.09999999999996
180	0.0003586146254631152	0.0	-26.999999999999957
181	-0.010998308512798583	0.2	-26.999999999999957
182	-0.01100140486778409	0.4	-26.999999999999957
183	-0.011001233259697757	0.6	-26.999999999999957
184	-0.011000922189796855	0.8	-26.999999999999957
185	-0.011000663543620294	1.0	-26.999999999999957
186	0.0003572051526913953	0.0	-26.899999999999956
187	-0.010998357842955536	0.2	-26.899999999999956
188	-0.01100142379003382	0.4	-26.899999999999956
189	-0.011001241731250716	0.6	-26.899999999999956
190	-0.011000925378109781	0.8	-26.899999999999956
191	-0.011000663543620294	1.0	-26.899999999999956
192	0.00035578408635129894	0.0	-26.799999999999955
193	-0.010998407593729356	0.2	-26.799999999999955
194	-0.011001442873012062	0.4	-26.799999999999955
195	-0.011001250274673226	0.6	-26.799999999999955
196	-0.01100092859345455	0.8	-26.799999999999955
197	-0.011000663543620294	1.0	-26.799999999999955
198	0.00035435128291392995	0.0	-26.699999999999953
199	-0.010998457770485623	0.2	-26.699999999999953
