	corr	w	p
0	0.0540030127984499	0.0	-30.0
1	0.5149866093248506	0.2	-30.0
2	0.5149439587447945	0.4	-30.0
3	0.5149295217421426	0.6	-30.0
4	0.5149222619616323	0.8	-30.0
5	0.5149178928836927	1.0	-30.0
6	0.05400318605617624	0.0	-29.9
7	0.5149866299799457	0.2	-29.9
8	0.5149439666706613	0.4	-29.9
9	0.5149295252914496	0.6	-29.9
10	0.5149222632976287	0.8	-29.9
11	0.5149178928836927	1.0	-29.9
12	0.054003360478967116	0.0	-29.799999999999997
13	0.5149866507798244	0.2	-29.799999999999997
14	0.514943974652142	0.4	-29.799999999999997
15	0.5149295288656692	0.6	-29.799999999999997
16	0.5149222646430041	0.8	-29.799999999999997
17	0.5149178928836927	1.0	-29.799999999999997
18	0.05400353607860639	0.0	-29.699999999999996
19	0.5149866717260134	0.2	-29.699999999999996
20	0.5149439826898234	0.4	-29.699999999999996
21	0.5149295324650648	0.6	-29.699999999999996
22	0.5149222659978572	0.8	-29.699999999999996
23	0.5149178928836927	1.0	-29.699999999999996
24	0.05400371286703702	0.0	-29.599999999999994
25	0.5149866928200607	0.2	-29.599999999999994
26	0.5149439907843008	0.4	-29.599999999999994
27	0.5149295360899027	0.6	-29.599999999999994
28	0.5149222673622891	0.8	-29.599999999999994
29	0.5149178928836927	1.0	-29.599999999999994
30	0.054003890856363646	0.0	-29.499999999999993
31	0.5149867140635367	0.2	-29.499999999999993
32	0.5149439989361778	0.4	-29.499999999999993
33	0.5149295397404539	0.6	-29.499999999999993
34	0.5149222687364011	0.8	-29.499999999999993
35	0.5149178928836927	1.0	-29.499999999999993
36	0.0540040700588556	0.0	-29.39999999999999
37	0.5149867354580335	0.2	-29.39999999999999
38	0.5149440071460669	0.4	-29.39999999999999
39	0.5149295434169925	0.6	-29.39999999999999
40	0.5149222701202968	0.8	-29.39999999999999
41	0.5149178928836927	1.0	-29.39999999999999
42	0.054004250486949346	0.0	-29.29999999999999
43	0.5149867570051663	0.2	-29.29999999999999
44	0.5149440154145891	0.4	-29.29999999999999
45	0.5149295471197968	0.6	-29.29999999999999
46	0.5149222715140809	0.8	-29.29999999999999
47	0.5149178928836927	1.0	-29.29999999999999
48	0.05400443215325155	0.0	-29.19999999999999
49	0.5149867787065733	0.2	-29.19999999999999
50	0.5149440237423745	0.4	-29.19999999999999
51	0.5149295508491493	0.6	-29.19999999999999
52	0.5149222729178596	0.8	-29.19999999999999
53	0.5149178928836927	1.0	-29.19999999999999
