	corr	w	p
906	-0.09511984934491616	0.0	-14.899999999999785
907	-0.0018154316690829654	0.2	-14.899999999999785
908	-0.0018154316478145062	0.4	-14.899999999999785
909	-0.001815431640725014	0.6	-14.899999999999785
910	-0.001815431637180294	0.8	-14.899999999999785
911	-0.0018154316350534362	1.0	-14.899999999999785
912	-0.09511949748887324	0.0	-14.799999999999784
913	-0.0018154316693672172	0.2	-14.799999999999784
914	-0.001815431647921098	0.4	-14.799999999999784
915	-0.0018154316407723928	0.6	-14.799999999999784
916	-0.0018154316371980575	0.8	-14.799999999999784
917	-0.0018154316350534362	1.0	-14.799999999999784
918	-0.09511914222325007	0.0	-14.699999999999783
919	-0.0018154316696561493	0.2	-14.699999999999783
920	-0.0018154316480294697	0.4	-14.699999999999783
921	-0.0018154316408205626	0.6	-14.699999999999783
922	-0.0018154316372161125	0.8	-14.699999999999783
923	-0.0018154316350534362	1.0	-14.699999999999783
924	-0.09511878350678789	0.0	-14.599999999999781
925	-0.0018154316699499247	0.2	-14.599999999999781
926	-0.0018154316481396315	0.4	-14.599999999999781
927	-0.0018154316408695234	0.6	-14.599999999999781
928	-0.0018154316372344763	0.8	-14.599999999999781
929	-0.0018154316350534362	1.0	-14.599999999999781
930	-0.095118421297895	0.0	-14.49999999999978
931	-0.0018154316702486094	0.2	-14.49999999999978
932	-0.0018154316482516288	0.4	-14.49999999999978
933	-0.0018154316409192926	0.6	-14.49999999999978
934	-0.0018154316372531384	0.8	-14.49999999999978
935	-0.0018154316350534362	1.0	-14.49999999999978
936	-0.09511805555466948	0.0	-14.399999999999778
937	-0.0018154316705523803	0.2	-14.399999999999778
938	-0.001815431648365548	0.4	-14.399999999999778
939	-0.0018154316409699292	0.6	-14.399999999999778
940	-0.0018154316372721337	0.8	-14.399999999999778
941	-0.0018154316350534362	1.0	-14.399999999999778
942	-0.09511768623490388	0.0	-14.299999999999777
943	-0.0018154316708613241	0.2	-14.299999999999777
944	-0.0018154316484813998	0.4	-14.299999999999777
945	-0.0018154316410213985	0.6	-14.299999999999777
946	-0.0018154316372914446	0.8	-14.299999999999777
947	-0.0018154316350534362	1.0	-14.299999999999777
948	-0.09511731329613266	0.0	-14.199999999999775
949	-0.0018154316711755936	0.2	-14.199999999999775
950	-0.0018154316485992604	0.4	-14.199999999999775
951	-0.0018154316410737975	0.6	-14.199999999999775
952	-0.001815431637311092	0.8	-14.199999999999775
953	-0.0018154316350534362	1.0	-14.199999999999775
954	-0.09511693669563107	0.0	-14.099999999999774
955	-0.0018154316714953135	0.2	-14.099999999999774
956	-0.001815431648719154	0.4	-14.099999999999774
957	-0.0018154316411270882	0.6	-14.099999999999774
958	-0.0018154316373310657	0.8	-14.099999999999774
959	-0.0018154316350534362	1.0	-14.099999999999774
960	-0.09511655639045091	0.0	-13.999999999999773
961	-0.001815431671820654	0.2	-13.999999999999773
962	-0.0018154316488411364	0.4	-13.999999999999773
963	-0.0018154316411813053	0.6	-13.999999999999773
964	-0.0018154316373513966	0.8	-13.999999999999773
965	-0.0018154316350534362	1.0	-13.999999999999773
966	-0.09511617233744968	0.0	-13.899999999999771
967	-0.0018154316721517155	0.2	-13.899999999999771
968	-0.001815431648965301	0.4	-13.899999999999771
969	-0.0018154316412364799	0.6	-13.899999999999771
970	-0.001815431637372085	0.8	-13.899999999999771
971	-0.0018154316350534362	1.0	-13.899999999999771
972	-0.09511578449331937	0.0	-13.79999999999977
973	-0.001815431672488689	0.2	-13.79999999999977
974	-0.0018154316490916582	0.4	-13.79999999999977
975	-0.0018154316412926433	0.6	-13.79999999999977
976	-0.0018154316373931619	0.8	-13.79999999999977
977	-0.0018154316350534362	1.0	-13.79999999999977
978	-0.09511539281461978	0.0	-13.699999999999768
979	-0.0018154316728316924	0.2	-13.699999999999768
980	-0.0018154316492202775	0.4	-13.699999999999768
981	-0.0018154316413498163	0.6	-13.699999999999768
982	-0.0018154316374145857	0.8	-13.699999999999768
983	-0.0018154316350534362	1.0	-13.699999999999768
984	-0.0951149972578189	0.0	-13.599999999999767
985	-0.0018154316731809304	0.2	-13.599999999999767
986	-0.0018154316493512422	0.4	-13.599999999999767
987	-0.001815431641408037	0.6	-13.599999999999767
988	-0.001815431637436419	0.8	-13.599999999999767
989	-0.0018154316350534362	1.0	-13.599999999999767
990	-0.0951145977793386	0.0	-13.499999999999766
991	-0.0018154316735365314	0.2	-13.499999999999766
992	-0.0018154316494846043	0.4	-13.499999999999766
993	-0.0018154316414672883	0.6	-13.499999999999766
994	-0.0018154316374586338	0.8	-13.499999999999766
995	-0.0018154316350534362	1.0	-13.499999999999766
996	-0.09511419433558044	0.0	-13.399999999999764
997	-0.0018154316738987035	0.2	-13.399999999999764
998	-0.0018154316496204123	0.4	-13.399999999999764
999	-0.0018154316415276428	0.6	-13.399999999999764
1000	-0.001815431637481265	0.8	-13.399999999999764
1001	-0.0018154316350534362	1.0	-13.399999999999764
1002	-0.09511378688300111	0.0	-13.299999999999763
1003	-0.0018154316742675924	0.2	-13.299999999999763
1004	-0.0018154316497587496	0.4	-13.299999999999763
1005	-0.0018154316415891283	0.6	-13.299999999999763
1006	-0.0018154316375043333	0.8	-13.299999999999763
1007	-0.0018154316350534362	1.0	-13.299999999999763
1008	-0.09511337537815027	0.0	-13.199999999999761
1009	-0.0018154316746434133	0.2	-13.199999999999761
1010	-0.0018154316498996854	0.4	-13.199999999999761
1011	-0.0018154316416517692	0.6	-13.199999999999761
1012	-0.001815431637527811	0.8	-13.199999999999761
1013	-0.0018154316350534362	1.0	-13.199999999999761
1014	-0.09511295977772535	0.0	-13.09999999999976
1015	-0.0018154316750263431	0.2	-13.09999999999976
1016	-0.001815431650043279	0.4	-13.09999999999976
1017	-0.0018154316417155932	0.6	-13.09999999999976
1018	-0.0018154316375517468	0.8	-13.09999999999976
1019	-0.0018154316350534362	1.0	-13.09999999999976
1020	-0.09511254003865599	0.0	-12.999999999999758
1021	-0.0018154316754165935	0.2	-12.999999999999758
1022	-0.0018154316501896237	0.4	-12.999999999999758
1023	-0.0018154316417806245	0.6	-12.999999999999758
1024	-0.001815431637576137	0.8	-12.999999999999758
1025	-0.0018154316350534362	1.0	-12.999999999999758
1026	-0.09511211611815046	0.0	-12.899999999999757
1027	-0.0018154316758143656	0.2	-12.899999999999757
1028	-0.001815431650338789	0.4	-12.899999999999757
1029	-0.0018154316418469152	0.6	-12.899999999999757
1030	-0.0018154316376010025	0.8	-12.899999999999757
1031	-0.0018154316350534362	1.0	-12.899999999999757
1032	-0.09511168797377972	0.0	-12.799999999999756
1033	-0.001815431676219878	0.2	-12.799999999999756
1034	-0.001815431650490848	0.4	-12.799999999999756
1035	-0.0018154316419145174	0.6	-12.799999999999756
1036	-0.0018154316376263434	0.8	-12.799999999999756
1037	-0.0018154316350534362	1.0	-12.799999999999756
1038	-0.09511125556357308	0.0	-12.699999999999754
1039	-0.001815431676633339	0.2	-12.699999999999754
1040	-0.0018154316506458976	0.4	-12.699999999999754
1041	-0.0018154316419834171	0.6	-12.699999999999754
1042	-0.0018154316376521908	0.8	-12.699999999999754
1043	-0.0018154316350534362	1.0	-12.699999999999754
1044	-0.09511081884608007	0.0	-12.599999999999753
1045	-0.001815431677055005	0.2	-12.599999999999753
1046	-0.0018154316508040245	0.4	-12.599999999999753
1047	-0.0018154316420536908	0.6	-12.599999999999753
1048	-0.0018154316376785377	0.8	-12.599999999999753
1049	-0.0018154316350534362	1.0	-12.599999999999753
1050	-0.09511037778049841	0.0	-12.499999999999751
1051	-0.0018154316774851263	0.2	-12.499999999999751
1052	-0.0018154316509653087	0.4	-12.499999999999751
1053	-0.0018154316421253903	0.6	-12.499999999999751
1054	-0.001815431637705419	0.8	-12.499999999999751
1055	-0.0018154316350534362	1.0	-12.499999999999751
1056	-0.09510993232676554	0.0	-12.39999999999975
1057	-0.0018154316779238865	0.2	-12.39999999999975
1058	-0.0018154316511298542	0.4	-12.39999999999975
1059	-0.0018154316421985263	0.6	-12.39999999999975
1060	-0.001815431637732838	0.8	-12.39999999999975
1061	-0.0018154316350534362	1.0	-12.39999999999975
1062	-0.095109482445663	0.0	-12.299999999999748
1063	-0.0018154316783716151	0.2	-12.299999999999748
1064	-0.0018154316512977511	0.4	-12.299999999999748
1065	-0.0018154316422731367	0.6	-12.299999999999748
1066	-0.0018154316377608296	0.8	-12.299999999999748
1067	-0.0018154316350534362	1.0	-12.299999999999748
1068	-0.09510902809896118	0.0	-12.199999999999747
1069	-0.001815431678828583	0.2	-12.199999999999747
1070	-0.001815431651469114	0.4	-12.199999999999747
1071	-0.001815431642349305	0.6	-12.199999999999747
1072	-0.0018154316377893866	0.8	-12.199999999999747
1073	-0.0018154316350534362	1.0	-12.199999999999747
1074	-0.09510856924954754	0.0	-12.099999999999746
1075	-0.0018154316792950362	0.2	-12.099999999999746
1076	-0.0018154316516440436	0.4	-12.099999999999746
1077	-0.001815431642427024	0.6	-12.099999999999746
1078	-0.0018154316378185403	0.8	-12.099999999999746
1079	-0.0018154316350534362	1.0	-12.099999999999746
1080	-0.09510810586157212	0.0	-11.999999999999744
1081	-0.0018154316797712768	0.2	-11.999999999999744
1082	-0.0018154316518226368	0.4	-11.999999999999744
1083	-0.0018154316425064154	0.6	-11.999999999999744
1084	-0.0018154316378483082	0.8	-11.999999999999744
1085	-0.0018154316350534362	1.0	-11.999999999999744
1086	-0.09510763790060452	0.0	-11.899999999999743
1087	-0.0018154316802576204	0.2	-11.899999999999743
1088	-0.0018154316520050187	0.4	-11.899999999999743
1089	-0.0018154316425874756	0.6	-11.899999999999743
1090	-0.001815431637878704	0.8	-11.899999999999743
1091	-0.0018154316350534362	1.0	-11.899999999999743
1092	-0.09510716533382024	0.0	-11.799999999999741
1093	-0.0018154316807544	0.2	-11.799999999999741
1094	-0.0018154316521912968	0.4	-11.799999999999741
1095	-0.0018154316426702705	0.6	-11.799999999999741
1096	-0.001815431637909752	0.8	-11.799999999999741
1097	-0.0018154316350534362	1.0	-11.799999999999741
1098	-0.09510668813017603	0.0	-11.69999999999974
1099	-0.0018154316812619246	0.2	-11.69999999999974
1100	-0.0018154316523816064	0.4	-11.69999999999974
1101	-0.0018154316427548625	0.6	-11.69999999999974
1102	-0.0018154316379414732	0.8	-11.69999999999974
1103	-0.0018154316350534362	1.0	-11.69999999999974
1104	-0.09510620626061972	0.0	-11.599999999999739
1105	-0.0018154316817805376	0.2	-11.599999999999739
1106	-0.001815431652576114	0.4	-11.599999999999739
1107	-0.0018154316428413003	0.6	-11.599999999999739
1108	-0.0018154316379738848	0.8	-11.599999999999739
1109	-0.0018154316350534362	1.0	-11.599999999999739
1110	-0.09510571969831688	0.0	-11.499999999999737
1111	-0.0018154316823105927	0.2	-11.499999999999737
1112	-0.001815431652774882	0.4	-11.499999999999737
1113	-0.0018154316429296428	0.6	-11.499999999999737
1114	-0.0018154316380070215	0.8	-11.499999999999737
1115	-0.0018154316350534362	1.0	-11.499999999999737
1116	-0.09510522841888479	0.0	-11.399999999999736
1117	-0.0018154316828525308	0.2	-11.399999999999736
1118	-0.0018154316529780945	0.4	-11.399999999999736
1119	-0.0018154316430199421	0.6	-11.399999999999736
1120	-0.0018154316380408833	0.8	-11.399999999999736
1121	-0.0018154316350534362	1.0	-11.399999999999736
1122	-0.09510473240065377	0.0	-11.299999999999734
1123	-0.001815431683406643	0.2	-11.299999999999734
1124	-0.00181543165318589	0.4	-11.299999999999734
1125	-0.0018154316431123092	0.6	-11.299999999999734
1126	-0.0018154316380755119	0.8	-11.299999999999734
1127	-0.0018154316350534362	1.0	-11.299999999999734
1128	-0.09510423162496676	0.0	-11.199999999999733
1129	-0.0018154316839734223	0.2	-11.199999999999733
1130	-0.0018154316533984319	0.4	-11.199999999999733
1131	-0.001815431643206758	0.6	-11.199999999999733
1132	-0.0018154316381109453	0.8	-11.199999999999733
1133	-0.0018154316350534362	1.0	-11.199999999999733
1134	-0.09510372607646339	0.0	-11.099999999999731
1135	-0.0018154316845532328	0.2	-11.099999999999731
1136	-0.0018154316536158656	0.4	-11.099999999999731
1137	-0.0018154316433034168	0.6	-11.099999999999731
1138	-0.0018154316381471698	0.8	-11.099999999999731
1139	-0.0018154316350534362	1.0	-11.099999999999731
1140	-0.09510321574343308	0.0	-10.99999999999973
1141	-0.0018154316851465638	0.2	-10.99999999999973
1142	-0.001815431653838375	0.4	-10.99999999999973
1143	-0.0018154316434023064	0.6	-10.99999999999973
1144	-0.0018154316381842617	0.8	-10.99999999999973
1145	-0.0018154316350534362	1.0	-10.99999999999973
1146	-0.09510270061817601	0.0	-10.899999999999729
1147	-0.00181543168575388	0.2	-10.899999999999729
1148	-0.0018154316540661165	0.4	-10.899999999999729
1149	-0.0018154316435035137	0.6	-10.899999999999729
1150	-0.001815431638222221	0.8	-10.899999999999729
1151	-0.0018154316350534362	1.0	-10.899999999999729
1152	-0.09510218069738477	0.0	-10.799999999999727
1153	-0.001815431686375657	0.2	-10.799999999999727
1154	-0.00181543165429926	0.4	-10.799999999999727
1155	-0.001815431643607146	0.6	-10.799999999999727
1156	-0.0018154316382610752	0.8	-10.799999999999727
1157	-0.0018154316350534362	1.0	-10.799999999999727
1158	-0.09510165598259597	0.0	-10.699999999999726
1159	-0.001815431687012408	0.2	-10.699999999999726
1160	-0.001815431654538048	0.4	-10.699999999999726
1161	-0.001815431643713266	0.6	-10.699999999999726
1162	-0.0018154316383008906	0.8	-10.699999999999726
1163	-0.0018154316350534362	1.0	-10.699999999999726
1164	-0.0951011264806406	0.0	-10.599999999999724
1165	-0.0018154316876646676	0.2	-10.599999999999724
1166	-0.0018154316547826614	0.4	-10.599999999999724
1167	-0.0018154316438219638	0.6	-10.599999999999724
1168	-0.0018154316383416462	0.8	-10.599999999999724
1169	-0.0018154316350534362	1.0	-10.599999999999724
1170	-0.09510059220415369	0.0	-10.499999999999723
1171	-0.001815431688332994	0.2	-10.499999999999723
1172	-0.0018154316550332839	0.4	-10.499999999999723
1173	-0.0018154316439333677	0.6	-10.499999999999723
1174	-0.0018154316383834218	0.8	-10.499999999999723
1175	-0.0018154316350534362	1.0	-10.499999999999723
1176	-0.09510005317212719	0.0	-10.399999999999721
1177	-0.0018154316890179947	0.2	-10.399999999999721
1178	-0.0018154316552901374	0.4	-10.399999999999721
1179	-0.0018154316440475333	0.6	-10.399999999999721
1180	-0.0018154316384262348	0.8	-10.399999999999721
1181	-0.0018154316350534362	1.0	-10.399999999999721
1182	-0.09509950941050954	0.0	-10.29999999999972
1183	-0.0018154316897202663	0.2	-10.29999999999972
1184	-0.0018154316555535031	0.4	-10.29999999999972
1185	-0.0018154316441645717	0.6	-10.29999999999972
1186	-0.0018154316384701163	0.8	-10.29999999999972
1187	-0.0018154316350534362	1.0	-10.29999999999972
1188	-0.09509896095285598	0.0	-10.199999999999719
1189	-0.001815431690440461	0.2	-10.199999999999719
1190	-0.0018154316558235718	0.4	-10.199999999999719
1191	-0.0018154316442846007	0.6	-10.199999999999719
1192	-0.0018154316385151463	0.8	-10.199999999999719
1193	-0.0018154316350534362	1.0	-10.199999999999719
1194	-0.09509840784104007	0.0	-10.099999999999717
1195	-0.0018154316911792243	0.2	-10.099999999999717
1196	-0.001815431656100628	0.4	-10.099999999999717
1197	-0.0018154316444077279	0.6	-10.099999999999717
1198	-0.0018154316385613004	0.8	-10.099999999999717
1199	-0.0018154316350534362	1.0	-10.099999999999717
1200	-0.09509785012602562	0.0	-9.999999999999716
1201	-0.0018154316919373192	0.2	-9.999999999999716
1202	-0.0018154316563849145	0.4	-9.999999999999716
1203	-0.0018154316445340955	0.6	-9.999999999999716
1204	-0.001815431638608686	0.8	-9.999999999999716
1205	-0.0018154316350534362	1.0	-9.999999999999716
1206	-0.09509728786870818	0.0	-9.899999999999714
1207	-0.0018154316927154815	0.2	-9.899999999999714
1208	-0.001815431656676695	0.4	-9.899999999999714
1209	-0.0018154316446637904	0.6	-9.899999999999714
1210	-0.0018154316386573208	0.8	-9.899999999999714
1211	-0.0018154316350534362	1.0	-9.899999999999714
1212	-0.09509672114082932	0.0	-9.799999999999713
1213	-0.0018154316935144604	0.2	-9.799999999999713
1214	-0.0018154316569763407	0.4	-9.799999999999713
1215	-0.0018154316447969408	0.6	-9.799999999999713
1216	-0.001815431638707253	0.8	-9.799999999999713
1217	-0.0018154316350534362	1.0	-9.799999999999713
1218	-0.09509615002597703	0.0	-9.699999999999712
1219	-0.001815431694335113	0.2	-9.699999999999712
1220	-0.0018154316572840667	0.4	-9.699999999999712
1221	-0.0018154316449337238	0.6	-9.699999999999712
1222	-0.0018154316387585419	0.8	-9.699999999999712
1223	-0.0018154316350534362	1.0	-9.699999999999712
1224	-0.09509557462068502	0.0	-9.59999999999971
1225	-0.0018154316951783343	0.2	-9.59999999999971
1226	-0.001815431657600286	0.4	-9.59999999999971
1227	-0.0018154316450742433	0.6	-9.59999999999971
1228	-0.0018154316388112428	0.8	-9.59999999999971
1229	-0.0018154316350534362	1.0	-9.59999999999971
1230	-0.09509499503560014	0.0	-9.499999999999709
1231	-0.0018154316960449675	0.2	-9.499999999999709
1232	-0.0018154316579252691	0.4	-9.499999999999709
1233	-0.0018154316452187041	0.6	-9.499999999999709
1234	-0.0018154316388654113	0.8	-9.499999999999709
1235	-0.0018154316350534362	1.0	-9.499999999999709
1236	-0.09509441139680505	0.0	-9.399999999999707
1237	-0.001815431696936043	0.2	-9.399999999999707
1238	-0.001815431658259422	0.4	-9.399999999999707
1239	-0.0018154316453672104	0.6	-9.399999999999707
1240	-0.0018154316389211098	0.8	-9.399999999999707
1241	-0.0018154316350534362	1.0	-9.399999999999707
1242	-0.09509382384721773	0.0	-9.299999999999706
1243	-0.0018154316978525667	0.2	-9.299999999999706
1244	-0.0018154316586031262	0.4	-9.299999999999706
1245	-0.0018154316455199632	0.6	-9.299999999999706
1246	-0.0018154316389784007	0.8	-9.299999999999706
1247	-0.0018154316350534362	1.0	-9.299999999999706
1248	-0.09509323254814929	0.0	-9.199999999999704
1249	-0.0018154316987956214	0.2	-9.199999999999704
1250	-0.00181543165895676	0.4	-9.199999999999704
1251	-0.001815431645677136	0.6	-9.199999999999704
1252	-0.0018154316390373362	0.8	-9.199999999999704
1253	-0.0018154316350534362	1.0	-9.199999999999704
1254	-0.0950926376809952	0.0	-9.099999999999703
1255	-0.0018154316997663067	0.2	-9.099999999999703
1256	-0.0018154316593207813	0.4	-9.099999999999703
1257	-0.0018154316458389094	0.6	-9.099999999999703
1258	-0.0018154316390980064	0.8	-9.099999999999703
1259	-0.0018154316350534362	1.0	-9.099999999999703
1260	-0.09509203944909722	0.0	-8.999999999999702
1261	-0.0018154317007658474	0.2	-8.999999999999702
1262	-0.0018154316596955891	0.4	-8.999999999999702
1263	-0.0018154316460055088	0.6	-8.999999999999702
1264	-0.0018154316391604565	0.8	-8.999999999999702
1265	-0.0018154316350534362	1.0	-8.999999999999702
1266	-0.09509143807975495	0.0	-8.8999999999997
1267	-0.0018154317017954995	0.2	-8.8999999999997
1268	-0.0018154316600817177	0.4	-8.8999999999997
1269	-0.0018154316461771076	0.6	-8.8999999999997
1270	-0.001815431639224832	0.8	-8.8999999999997
1271	-0.0018154316350534362	1.0	-8.8999999999997
1272	-0.09509083382646372	0.0	-8.799999999999699
1273	-0.0018154317028566333	0.2	-8.799999999999699
1274	-0.0018154316604796217	0.4	-8.799999999999699
1275	-0.0018154316463539592	0.6	-8.799999999999699
1276	-0.0018154316392911367	0.8	-8.799999999999699
1277	-0.0018154316350534362	1.0	-8.799999999999699
1278	-0.09509022697135364	0.0	-8.699999999999697
1279	-0.0018154317039506054	0.2	-8.699999999999697
1280	-0.0018154316608898907	0.4	-8.699999999999697
1281	-0.0018154316465362925	0.6	-8.699999999999697
1282	-0.0018154316393595368	0.8	-8.699999999999697
1283	-0.0018154316350534362	1.0	-8.699999999999697
1284	-0.0950896178278447	0.0	-8.599999999999696
1285	-0.0018154317050790084	0.2	-8.599999999999696
1286	-0.001815431661313021	0.4	-8.599999999999696
1287	-0.0018154316467243505	0.6	-8.599999999999696
1288	-0.0018154316394300464	0.8	-8.599999999999696
1289	-0.0018154316350534362	1.0	-8.599999999999696
1290	-0.0950890067436063	0.0	-8.499999999999694
1291	-0.0018154317062433652	0.2	-8.499999999999694
1292	-0.0018154316617496613	0.4	-8.499999999999694
1293	-0.0018154316469184278	0.6	-8.499999999999694
1294	-0.0018154316395028076	0.8	-8.499999999999694
1295	-0.0018154316350534362	1.0	-8.499999999999694
1296	-0.09508839410375533	0.0	-8.399999999999693
1297	-0.001815431707445407	0.2	-8.399999999999693
1298	-0.0018154316622004361	0.4	-8.399999999999693
1299	-0.0018154316471187606	0.6	-8.399999999999693
1300	-0.001815431639577928	0.8	-8.399999999999693
1301	-0.0018154316350534362	1.0	-8.399999999999693
1302	-0.09508778033442544	0.0	-8.299999999999692
1303	-0.0018154317086869418	0.2	-8.299999999999692
1304	-0.0018154316626660012	0.4	-8.299999999999692
1305	-0.0018154316473256923	0.6	-8.299999999999692
1306	-0.0018154316396555292	0.8	-8.299999999999692
1307	-0.0018154316350534362	1.0	-8.299999999999692
1308	-0.09508716590664776	0.0	-8.19999999999969
1309	-0.0018154317099698322	0.2	-8.19999999999969
1310	-0.0018154316631470817	0.4	-8.19999999999969
1311	-0.001815431647539504	0.6	-8.19999999999969
1312	-0.0018154316397357116	0.8	-8.19999999999969
1313	-0.0018154316350534362	1.0	-8.19999999999969
1314	-0.09508655134065419	0.0	-8.099999999999689
1315	-0.0018154317112961775	0.2	-8.099999999999689
1316	-0.0018154316636444616	0.4	-8.099999999999689
1317	-0.0018154316477605598	0.6	-8.099999999999689
1318	-0.001815431639818614	0.8	-8.099999999999689
1319	-0.0018154316350534362	1.0	-8.099999999999689
1320	-0.09508593721061549	0.0	-7.999999999999687
1321	-0.001815431712668101	0.2	-7.999999999999687
1322	-0.0018154316641589424	0.4	-7.999999999999687
1323	-0.0018154316479892171	0.6	-7.999999999999687
1324	-0.001815431639904358	0.8	-7.999999999999687
1325	-0.0018154316350534362	1.0	-7.999999999999687
1326	-0.09508532414984863	0.0	-7.899999999999686
1327	-0.0018154317140879617	0.2	-7.899999999999686
1328	-0.001815431664691381	0.4	-7.899999999999686
1329	-0.0018154316482258542	0.6	-7.899999999999686
1330	-0.0018154316399930995	0.8	-7.899999999999686
1331	-0.0018154316350534362	1.0	-7.899999999999686
1332	-0.09508471285659675	0.0	-7.7999999999996845
1333	-0.0018154317155581676	0.2	-7.7999999999996845
1334	-0.0018154316652427213	0.4	-7.7999999999996845
1335	-0.0018154316484708943	0.6	-7.7999999999996845
1336	-0.0018154316400849774	0.8	-7.7999999999996845
1337	-0.0018154316350534362	1.0	-7.7999999999996845
1338	-0.09508410410039149	0.0	-7.699999999999683
1339	-0.0018154317170814005	0.2	-7.699999999999683
1340	-0.0018154316658139345	0.4	-7.699999999999683
1341	-0.0018154316487247676	0.6	-7.699999999999683
1342	-0.001815431640180186	0.8	-7.699999999999683
1343	-0.0018154316350534362	1.0	-7.699999999999683
1344	-0.09508349872910604	0.0	-7.599999999999682
1345	-0.0018154317186604672	0.2	-7.599999999999682
1346	-0.001815431666406072	0.4	-7.599999999999682
1347	-0.0018154316489879564	0.6	-7.599999999999682
1348	-0.0018154316402788848	0.8	-7.599999999999682
1349	-0.0018154316350534362	1.0	-7.599999999999682
1350	-0.09508289767675208	0.0	-7.49999999999968
1351	-0.0018154317202983793	0.2	-7.49999999999968
1352	-0.001815431667020296	0.4	-7.49999999999968
1353	-0.001815431649260929	0.6	-7.49999999999968
1354	-0.0018154316403812508	0.8	-7.49999999999968
1355	-0.0018154316350534362	1.0	-7.49999999999968
1356	-0.09508230197214103	0.0	-7.399999999999679
1357	-0.0018154317219983597	0.2	-7.399999999999679
1358	-0.0018154316676577756	0.4	-7.399999999999679
1359	-0.001815431649544251	0.6	-7.399999999999679
1360	-0.0018154316404874922	0.8	-7.399999999999679
1361	-0.0018154316350534362	1.0	-7.399999999999679
1362	-0.09508171274847182	0.0	-7.299999999999677
1363	-0.0018154317237638572	0.2	-7.299999999999677
1364	-0.001815431668319857	0.4	-7.299999999999677
1365	-0.0018154316498385017	0.6	-7.299999999999677
1366	-0.001815431640597845	0.8	-7.299999999999677
1367	-0.0018154316350534362	1.0	-7.299999999999677
1368	-0.09508113125400701	0.0	-7.199999999999676
1369	-0.0018154317255986152	0.2	-7.199999999999676
1370	-0.0018154316690078935	0.4	-7.199999999999676
1371	-0.0018154316501442988	0.6	-7.199999999999676
1372	-0.0018154316407125101	0.8	-7.199999999999676
1373	-0.0018154316350534362	1.0	-7.199999999999676
1374	-0.09508055886391459	0.0	-7.099999999999675
1375	-0.0018154317275066514	0.2	-7.099999999999675
1376	-0.0018154316697233976	0.4	-7.099999999999675
1377	-0.0018154316504623048	0.6	-7.099999999999675
1378	-0.0018154316408317654	0.8	-7.099999999999675
1379	-0.0018154316350534362	1.0	-7.099999999999675
1380	-0.09507999709349352	0.0	-6.999999999999673
1381	-0.0018154317294922576	0.2	-6.999999999999673
1382	-0.0018154316704679825	0.4	-6.999999999999673
1383	-0.0018154316507932346	0.6	-6.999999999999673
1384	-0.0018154316409558675	0.8	-6.999999999999673
1385	-0.0018154316350534362	1.0	-6.999999999999673
1386	-0.09507944761287221	0.0	-6.899999999999672
1387	-0.0018154317315600375	0.2	-6.899999999999672
1388	-0.0018154316712434004	0.4	-6.899999999999672
1389	-0.0018154316511378756	0.6	-6.899999999999672
1390	-0.0018154316410850906	0.8	-6.899999999999672
1391	-0.0018154316350534362	1.0	-6.899999999999672
1392	-0.09507891226345089	0.0	-6.79999999999967
1393	-0.0018154317337149978	0.2	-6.79999999999967
1394	-0.0018154316720515283	0.4	-6.79999999999967
1395	-0.0018154316514970223	0.6	-6.79999999999967
1396	-0.001815431641219771	0.8	-6.79999999999967
1397	-0.0018154316350534362	1.0	-6.79999999999967
1398	-0.09507839307625787	0.0	-6.699999999999669
1399	-0.001815431735962561	0.2	-6.699999999999669
1400	-0.0018154316728943784	0.4	-6.699999999999669
1401	-0.0018154316518716254	0.6	-6.699999999999669
1402	-0.0018154316413602628	0.8	-6.699999999999669
1403	-0.0018154316350534362	1.0	-6.699999999999669
1404	-0.09507789229249973	0.0	-6.5999999999996675
1405	-0.0018154317383085906	0.2	-6.5999999999996675
1406	-0.001815431673774126	0.4	-6.5999999999996675
1407	-0.0018154316522626217	0.6	-6.5999999999996675
1408	-0.0018154316415068886	0.8	-6.5999999999996675
1409	-0.0018154316350534362	1.0	-6.5999999999996675
1410	-0.0950774123865864	0.0	-6.499999999999666
1411	-0.0018154317407593767	0.2	-6.499999999999666
1412	-0.0018154316746931548	0.4	-6.499999999999666
1413	-0.0018154316526711005	0.6	-6.499999999999666
1414	-0.0018154316416600577	0.8	-6.499999999999666
1415	-0.0018154316350534362	1.0	-6.499999999999666
1416	-0.09507695609197325	0.0	-6.399999999999665
1417	-0.0018154317433218305	0.2	-6.399999999999665
1418	-0.0018154316756540945	0.4	-6.399999999999665
1419	-0.0018154316530981825	0.6	-6.399999999999665
1420	-0.001815431641820204	0.8	-6.399999999999665
1421	-0.0018154316350534362	1.0	-6.399999999999665
1422	-0.09507652643020773	0.0	-6.299999999999663
1423	-0.0018154317460033903	0.2	-6.299999999999663
1424	-0.001815431676659679	0.4	-6.299999999999663
1425	-0.0018154316535450993	0.6	-6.299999999999663
1426	-0.0018154316419878094	0.8	-6.299999999999663
1427	-0.0018154316350534362	1.0	-6.299999999999663
1428	-0.09507612674361222	0.0	-6.199999999999662
1429	-0.001815431748812192	0.2	-6.199999999999662
1430	-0.0018154316777129718	0.4	-6.199999999999662
1431	-0.0018154316540132318	0.6	-6.199999999999662
1432	-0.0018154316421633565	0.8	-6.199999999999662
