	corr	w	p
560	-0.010379704458446248	0.4	-20.699999999999868
561	-0.01037970445589149	0.6	-20.699999999999868
562	-0.01037970445461411	0.8	-20.699999999999868
563	-0.010379704453847694	1.0	-20.699999999999868
564	-0.032637787698842805	0.0	-20.599999999999866
565	-0.010379704466178506	0.2	-20.599999999999866
566	-0.010379704458471733	0.4	-20.599999999999866
567	-0.010379704455902836	0.6	-20.599999999999866
568	-0.01037970445461836	0.8	-20.599999999999866
569	-0.010379704453847694	1.0	-20.599999999999866
570	-0.03263643711763453	0.0	-20.499999999999865
571	-0.010379704466247253	0.2	-20.499999999999865
572	-0.010379704458497528	0.4	-20.499999999999865
573	-0.010379704455914305	0.6	-20.499999999999865
574	-0.010379704454622673	0.8	-20.499999999999865
575	-0.010379704453847694	1.0	-20.499999999999865
576	-0.032635073260991826	0.0	-20.399999999999864
577	-0.010379704466316756	0.2	-20.399999999999864
578	-0.010379704458523598	0.4	-20.399999999999864
579	-0.010379704455925879	0.6	-20.399999999999864
580	-0.01037970445462702	0.8	-20.399999999999864
581	-0.010379704453847694	1.0	-20.399999999999864
582	-0.03263369593227644	0.0	-20.299999999999862
583	-0.01037970446638706	0.2	-20.299999999999862
584	-0.010379704458549962	0.4	-20.299999999999862
585	-0.010379704455937605	0.6	-20.299999999999862
586	-0.010379704454631404	0.8	-20.299999999999862
587	-0.010379704453847694	1.0	-20.299999999999862
588	-0.03263230493094653	0.0	-20.19999999999986
589	-0.010379704466458153	0.2	-20.19999999999986
590	-0.010379704458576626	0.4	-20.19999999999986
591	-0.010379704455949448	0.6	-20.19999999999986
592	-0.01037970445463584	0.8	-20.19999999999986
593	-0.010379704453847694	1.0	-20.19999999999986
594	-0.03263090005247098	0.0	-20.09999999999986
595	-0.010379704466530042	0.2	-20.09999999999986
596	-0.010379704458603574	0.4	-20.09999999999986
597	-0.010379704455961434	0.6	-20.09999999999986
598	-0.010379704454640334	0.8	-20.09999999999986
599	-0.010379704453847694	1.0	-20.09999999999986
600	-0.032629481088203044	0.0	-19.999999999999858
601	-0.010379704466602751	0.2	-19.999999999999858
602	-0.010379704458630835	0.4	-19.999999999999858
603	-0.010379704455973542	0.6	-19.999999999999858
604	-0.01037970445464489	0.8	-19.999999999999858
605	-0.010379704453847694	1.0	-19.999999999999858
606	-0.03262804782531109	0.0	-19.899999999999856
607	-0.010379704466676298	0.2	-19.899999999999856
608	-0.010379704458658417	0.4	-19.899999999999856
609	-0.0103797044559858	0.6	-19.899999999999856
610	-0.010379704454649469	0.8	-19.899999999999856
611	-0.010379704453847694	1.0	-19.899999999999856
612	-0.032626600046638005	0.0	-19.799999999999855
613	-0.010379704466750687	0.2	-19.799999999999855
614	-0.010379704458686334	0.4	-19.799999999999855
615	-0.010379704455998189	0.6	-19.799999999999855
616	-0.010379704454654132	0.8	-19.799999999999855
617	-0.010379704453847694	1.0	-19.799999999999855
618	-0.032625137530631614	0.0	-19.699999999999854
619	-0.010379704466825936	0.2	-19.699999999999854
620	-0.010379704458714526	0.4	-19.699999999999854
621	-0.01037970445601074	0.6	-19.699999999999854
622	-0.010379704454658828	0.8	-19.699999999999854
623	-0.010379704453847694	1.0	-19.699999999999854
624	-0.03262366005117636	0.0	-19.599999999999852
625	-0.010379704466902053	0.2	-19.599999999999852
626	-0.010379704458743071	0.4	-19.599999999999852
627	-0.010379704456023436	0.6	-19.599999999999852
628	-0.010379704454663592	0.8	-19.599999999999852
629	-0.010379704453847694	1.0	-19.599999999999852
630	-0.03262216737754577	0.0	-19.49999999999985
631	-0.010379704466979079	0.2	-19.49999999999985
632	-0.01037970445877196	0.4	-19.49999999999985
633	-0.010379704456036257	0.6	-19.49999999999985
634	-0.010379704454668397	0.8	-19.49999999999985
635	-0.010379704453847694	1.0	-19.49999999999985
636	-0.032620659274214994	0.0	-19.39999999999985
637	-0.010379704467056973	0.2	-19.39999999999985
638	-0.010379704458801174	0.4	-19.39999999999985
639	-0.010379704456049254	0.6	-19.39999999999985
640	-0.010379704454673273	0.8	-19.39999999999985
641	-0.010379704453847694	1.0	-19.39999999999985
642	-0.03261913550078753	0.0	-19.299999999999848
643	-0.010379704467135827	0.2	-19.299999999999848
644	-0.010379704458830751	0.4	-19.299999999999848
645	-0.010379704456062382	0.6	-19.299999999999848
646	-0.01037970445467819	0.8	-19.299999999999848
647	-0.010379704453847694	1.0	-19.299999999999848
648	-0.032617595811838394	0.0	-19.199999999999847
649	-0.010379704467215626	0.2	-19.199999999999847
650	-0.010379704458860677	0.4	-19.199999999999847
651	-0.010379704456075665	0.6	-19.199999999999847
652	-0.010379704454683185	0.8	-19.199999999999847
653	-0.010379704453847694	1.0	-19.199999999999847
654	-0.03261603995680093	0.0	-19.099999999999845
655	-0.010379704467296351	0.2	-19.099999999999845
656	-0.010379704458890924	0.4	-19.099999999999845
657	-0.010379704456089137	0.6	-19.099999999999845
658	-0.01037970445468824	0.8	-19.099999999999845
659	-0.010379704453847694	1.0	-19.099999999999845
660	-0.03261446767981068	0.0	-18.999999999999844
661	-0.010379704467378058	0.2	-18.999999999999844
662	-0.010379704458921567	0.4	-18.999999999999844
663	-0.010379704456102751	0.6	-18.999999999999844
664	-0.010379704454693363	0.8	-18.999999999999844
665	-0.010379704453847694	1.0	-18.999999999999844
666	-0.032612878719587936	0.0	-18.899999999999842
667	-0.010379704467460758	0.2	-18.899999999999842
668	-0.010379704458952596	0.4	-18.899999999999842
669	-0.010379704456116558	0.6	-18.899999999999842
670	-0.010379704454698501	0.8	-18.899999999999842
671	-0.010379704453847694	1.0	-18.899999999999842
672	-0.03261127280927736	0.0	-18.79999999999984
673	-0.010379704467544456	0.2	-18.79999999999984
674	-0.010379704458983972	0.4	-18.79999999999984
675	-0.010379704456130488	0.6	-18.79999999999984
676	-0.010379704454703736	0.8	-18.79999999999984
677	-0.010379704453847694	1.0	-18.79999999999984
678	-0.03260964967630695	0.0	-18.69999999999984
679	-0.010379704467629196	0.2	-18.69999999999984
680	-0.010379704459015758	0.4	-18.69999999999984
681	-0.010379704456144638	0.6	-18.69999999999984
682	-0.010379704454709026	0.8	-18.69999999999984
683	-0.010379704453847694	1.0	-18.69999999999984
684	-0.03260800904222351	0.0	-18.599999999999838
685	-0.010379704467714983	0.2	-18.599999999999838
686	-0.010379704459047923	0.4	-18.599999999999838
687	-0.010379704456158925	0.6	-18.599999999999838
688	-0.010379704454714393	0.8	-18.599999999999838
689	-0.010379704453847694	1.0	-18.599999999999838
690	-0.03260635062254915	0.0	-18.499999999999837
691	-0.010379704467801829	0.2	-18.499999999999837
692	-0.010379704459080496	0.4	-18.499999999999837
693	-0.010379704456173382	0.6	-18.499999999999837
694	-0.010379704454719831	0.8	-18.499999999999837
695	-0.010379704453847694	1.0	-18.499999999999837
696	-0.032604674126603735	0.0	-18.399999999999835
697	-0.010379704467889755	0.2	-18.399999999999835
698	-0.010379704459113459	0.4	-18.399999999999835
699	-0.010379704456188046	0.6	-18.399999999999835
700	-0.01037970445472532	0.8	-18.399999999999835
701	-0.010379704453847694	1.0	-18.399999999999835
702	-0.0326029792573456	0.0	-18.299999999999834
703	-0.010379704467978791	0.2	-18.299999999999834
704	-0.010379704459146852	0.4	-18.299999999999834
705	-0.010379704456202876	0.6	-18.299999999999834
706	-0.010379704454730894	0.8	-18.299999999999834
707	-0.010379704453847694	1.0	-18.299999999999834
708	-0.03260126571118238	0.0	-18.199999999999832
709	-0.010379704468068959	0.2	-18.199999999999832
710	-0.01037970445918067	0.4	-18.199999999999832
711	-0.010379704456217921	0.6	-18.199999999999832
712	-0.010379704454736504	0.8	-18.199999999999832
713	-0.010379704453847694	1.0	-18.199999999999832
714	-0.03259953317780267	0.0	-18.09999999999983
715	-0.010379704468160274	0.2	-18.09999999999983
716	-0.01037970445921489	0.4	-18.09999999999983
717	-0.010379704456233119	0.6	-18.09999999999983
718	-0.010379704454742221	0.8	-18.09999999999983
719	-0.010379704453847694	1.0	-18.09999999999983
720	-0.032597781339996794	0.0	-17.99999999999983
721	-0.010379704468252742	0.2	-17.99999999999983
722	-0.010379704459249576	0.4	-17.99999999999983
723	-0.01037970445624855	0.6	-17.99999999999983
724	-0.010379704454748007	0.8	-17.99999999999983
725	-0.010379704453847694	1.0	-17.99999999999983
726	-0.03259600987343076	0.0	-17.899999999999828
727	-0.010379704468346405	0.2	-17.899999999999828
728	-0.010379704459284711	0.4	-17.899999999999828
729	-0.010379704456264151	0.6	-17.899999999999828
730	-0.01037970445475386	0.8	-17.899999999999828
731	-0.010379704453847694	1.0	-17.899999999999828
732	-0.03259421844648429	0.0	-17.799999999999827
733	-0.010379704468441293	0.2	-17.799999999999827
734	-0.010379704459320288	0.4	-17.799999999999827
735	-0.010379704456279958	0.6	-17.799999999999827
736	-0.010379704454759778	0.8	-17.799999999999827
737	-0.010379704453847694	1.0	-17.799999999999827
738	-0.032592406720009265	0.0	-17.699999999999825
739	-0.010379704468537414	0.2	-17.699999999999825
740	-0.01037970445935634	0.4	-17.699999999999825
741	-0.010379704456295978	0.6	-17.699999999999825
742	-0.010379704454765805	0.8	-17.699999999999825
743	-0.010379704453847694	1.0	-17.699999999999825
744	-0.032590574347160534	0.0	-17.599999999999824
745	-0.010379704468634779	0.2	-17.599999999999824
746	-0.010379704459392848	0.4	-17.599999999999824
747	-0.010379704456312231	0.6	-17.599999999999824
748	-0.01037970445477188	0.8	-17.599999999999824
749	-0.010379704453847694	1.0	-17.599999999999824
750	-0.03258872097311849	0.0	-17.499999999999822
751	-0.010379704468733458	0.2	-17.499999999999822
752	-0.010379704459429841	0.4	-17.499999999999822
753	-0.010379704456328643	0.6	-17.499999999999822
754	-0.010379704454778052	0.8	-17.499999999999822
755	-0.010379704453847694	1.0	-17.499999999999822
756	-0.03258684623491448	0.0	-17.39999999999982
757	-0.010379704468833432	0.2	-17.39999999999982
758	-0.010379704459467327	0.4	-17.39999999999982
759	-0.010379704456345323	0.6	-17.39999999999982
760	-0.010379704454784306	0.8	-17.39999999999982
761	-0.010379704453847694	1.0	-17.39999999999982
762	-0.032584949761150034	0.0	-17.29999999999982
763	-0.010379704468934763	0.2	-17.29999999999982
764	-0.01037970445950534	0.4	-17.29999999999982
765	-0.010379704456362196	0.6	-17.29999999999982
766	-0.010379704454790625	0.8	-17.29999999999982
767	-0.010379704453847694	1.0	-17.29999999999982
768	-0.03258303117179057	0.0	-17.199999999999818
769	-0.010379704469037415	0.2	-17.199999999999818
770	-0.010379704459543842	0.4	-17.199999999999818
771	-0.010379704456379325	0.6	-17.199999999999818
772	-0.010379704454797054	0.8	-17.199999999999818
773	-0.010379704453847694	1.0	-17.199999999999818
774	-0.03258109007787425	0.0	-17.099999999999817
775	-0.010379704469141507	0.2	-17.099999999999817
776	-0.010379704459582872	0.4	-17.099999999999817
777	-0.010379704456396662	0.6	-17.099999999999817
778	-0.010379704454803558	0.8	-17.099999999999817
779	-0.010379704453847694	1.0	-17.099999999999817
780	-0.03257912608128612	0.0	-16.999999999999815
781	-0.010379704469246997	0.2	-16.999999999999815
782	-0.010379704459622432	0.4	-16.999999999999815
783	-0.010379704456414243	0.6	-16.999999999999815
784	-0.010379704454810148	0.8	-16.999999999999815
785	-0.010379704453847694	1.0	-16.999999999999815
786	-0.032577138774455804	0.0	-16.899999999999814
787	-0.010379704469353955	0.2	-16.899999999999814
788	-0.010379704459662546	0.4	-16.899999999999814
789	-0.010379704456432074	0.6	-16.899999999999814
790	-0.010379704454816837	0.8	-16.899999999999814
791	-0.010379704453847694	1.0	-16.899999999999814
792	-0.032575127740090255	0.0	-16.799999999999812
793	-0.01037970446946238	0.2	-16.799999999999812
794	-0.010379704459703196	0.4	-16.799999999999812
795	-0.01037970445645014	0.6	-16.799999999999812
796	-0.01037970445482362	0.8	-16.799999999999812
797	-0.010379704453847694	1.0	-16.799999999999812
798	-0.03257309255088629	0.0	-16.69999999999981
799	-0.01037970446957231	0.2	-16.69999999999981
800	-0.010379704459744423	0.4	-16.69999999999981
801	-0.010379704456468462	0.6	-16.69999999999981
802	-0.010379704454830491	0.8	-16.69999999999981
803	-0.010379704453847694	1.0	-16.69999999999981
804	-0.03257103276922182	0.0	-16.59999999999981
805	-0.010379704469683787	0.2	-16.59999999999981
806	-0.010379704459786221	0.4	-16.59999999999981
807	-0.010379704456487053	0.6	-16.59999999999981
808	-0.010379704454837447	0.8	-16.59999999999981
809	-0.010379704453847694	1.0	-16.59999999999981
810	-0.032568947946833404	0.0	-16.499999999999808
811	-0.010379704469796839	0.2	-16.499999999999808
812	-0.01037970445982862	0.4	-16.499999999999808
813	-0.010379704456505892	0.6	-16.499999999999808
814	-0.010379704454844506	0.8	-16.499999999999808
815	-0.010379704453847694	1.0	-16.499999999999808
816	-0.032566837624514	0.0	-16.399999999999807
817	-0.010379704469911502	0.2	-16.399999999999807
818	-0.010379704459871613	0.4	-16.399999999999807
819	-0.010379704456524993	0.6	-16.399999999999807
820	-0.010379704454851663	0.8	-16.399999999999807
821	-0.010379704453847694	1.0	-16.399999999999807
822	-0.03256470133175686	0.0	-16.299999999999805
823	-0.01037970447002779	0.2	-16.299999999999805
824	-0.010379704459915224	0.4	-16.299999999999805
825	-0.010379704456544387	0.6	-16.299999999999805
826	-0.010379704454858946	0.8	-16.299999999999805
827	-0.010379704453847694	1.0	-16.299999999999805
828	-0.03256253858641909	0.0	-16.199999999999804
829	-0.010379704470145787	0.2	-16.199999999999804
830	-0.010379704459959461	0.4	-16.199999999999804
831	-0.010379704456564049	0.6	-16.199999999999804
832	-0.010379704454866318	0.8	-16.199999999999804
833	-0.010379704453847694	1.0	-16.199999999999804
834	-0.03256034889434868	0.0	-16.099999999999802
835	-0.010379704470265478	0.2	-16.099999999999802
836	-0.010379704460004349	0.4	-16.099999999999802
837	-0.01037970445658398	0.6	-16.099999999999802
838	-0.010379704454873797	0.8	-16.099999999999802
839	-0.010379704453847694	1.0	-16.099999999999802
840	-0.03255813174901294	0.0	-15.999999999999801
841	-0.010379704470386927	0.2	-15.999999999999801
842	-0.010379704460049897	0.4	-15.999999999999801
843	-0.010379704456604235	0.6	-15.999999999999801
844	-0.010379704454881398	0.8	-15.999999999999801
845	-0.010379704453847694	1.0	-15.999999999999801
846	-0.032555886631116034	0.0	-15.8999999999998
847	-0.010379704470510133	0.2	-15.8999999999998
848	-0.0103797044600961	0.4	-15.8999999999998
849	-0.010379704456624776	0.6	-15.8999999999998
850	-0.010379704454889106	0.8	-15.8999999999998
851	-0.010379704453847694	1.0	-15.8999999999998
852	-0.03255361300818603	0.0	-15.799999999999798
853	-0.01037970447063521	0.2	-15.799999999999798
854	-0.010379704460142993	0.4	-15.799999999999798
855	-0.010379704456645595	0.6	-15.799999999999798
856	-0.010379704454896903	0.8	-15.799999999999798
857	-0.010379704453847694	1.0	-15.799999999999798
858	-0.03255131033414993	0.0	-15.699999999999797
859	-0.010379704470762134	0.2	-15.699999999999797
860	-0.010379704460190606	0.4	-15.699999999999797
861	-0.010379704456666772	0.6	-15.699999999999797
862	-0.010379704454904843	0.8	-15.699999999999797
863	-0.010379704453847694	1.0	-15.699999999999797
864	-0.03254897804891123	0.0	-15.599999999999795
865	-0.010379704470890967	0.2	-15.599999999999795
866	-0.010379704460238918	0.4	-15.599999999999795
867	-0.010379704456688238	0.6	-15.599999999999795
868	-0.010379704454912906	0.8	-15.599999999999795
869	-0.010379704453847694	1.0	-15.599999999999795
870	-0.032546615577882784	0.0	-15.499999999999794
871	-0.01037970447102174	0.2	-15.499999999999794
872	-0.010379704460287966	0.4	-15.499999999999794
873	-0.010379704456710047	0.6	-15.499999999999794
874	-0.01037970445492107	0.8	-15.499999999999794
875	-0.010379704453847694	1.0	-15.499999999999794
876	-0.03254422233152777	0.0	-15.399999999999793
877	-0.01037970447115455	0.2	-15.399999999999793
878	-0.01037970446033777	0.4	-15.399999999999793
879	-0.010379704456732185	0.6	-15.399999999999793
880	-0.01037970445492936	0.8	-15.399999999999793
881	-0.010379704453847694	1.0	-15.399999999999793
882	-0.03254179770486403	0.0	-15.299999999999791
883	-0.010379704471289372	0.2	-15.299999999999791
884	-0.010379704460388314	0.4	-15.299999999999791
885	-0.01037970445675465	0.6	-15.299999999999791
886	-0.010379704454937778	0.8	-15.299999999999791
887	-0.010379704453847694	1.0	-15.299999999999791
888	-0.03253934107694935	0.0	-15.19999999999979
889	-0.010379704471426292	0.2	-15.19999999999979
890	-0.010379704460439666	0.4	-15.19999999999979
891	-0.010379704456777477	0.6	-15.19999999999979
892	-0.01037970445494636	0.8	-15.19999999999979
893	-0.010379704453847694	1.0	-15.19999999999979
894	-0.032536851810364	0.0	-15.099999999999788
895	-0.010379704471565356	0.2	-15.099999999999788
896	-0.010379704460491806	0.4	-15.099999999999788
897	-0.010379704456800636	0.6	-15.099999999999788
898	-0.010379704454955046	0.8	-15.099999999999788
899	-0.010379704453847694	1.0	-15.099999999999788
900	-0.03253432925065548	0.0	-14.999999999999787
901	-0.010379704471706604	0.2	-14.999999999999787
902	-0.010379704460544781	0.4	-14.999999999999787
903	-0.010379704456824186	0.6	-14.999999999999787
904	-0.010379704454963872	0.8	-14.999999999999787
905	-0.010379704453847694	1.0	-14.999999999999787
906	-0.03253177272576212	0.0	-14.899999999999785
907	-0.010379704471850099	0.2	-14.899999999999785
908	-0.010379704460598578	0.4	-14.899999999999785
909	-0.010379704456848101	0.6	-14.899999999999785
910	-0.010379704454972835	0.8	-14.899999999999785
911	-0.010379704453847694	1.0	-14.899999999999785
912	-0.032529181545420616	0.0	-14.799999999999784
913	-0.010379704471995883	0.2	-14.799999999999784
914	-0.010379704460653259	0.4	-14.799999999999784
915	-0.010379704456872403	0.6	-14.799999999999784
916	-0.010379704454981941	0.8	-14.799999999999784
917	-0.010379704453847694	1.0	-14.799999999999784
918	-0.032526555000550295	0.0	-14.699999999999783
919	-0.010379704472144	0.2	-14.699999999999783
920	-0.010379704460708798	0.4	-14.699999999999783
921	-0.010379704456897074	0.6	-14.699999999999783
922	-0.010379704454991201	0.8	-14.699999999999783
923	-0.010379704453847694	1.0	-14.699999999999783
924	-0.03252389236259727	0.0	-14.599999999999781
925	-0.010379704472294533	0.2	-14.599999999999781
926	-0.010379704460765271	0.4	-14.599999999999781
927	-0.010379704456922174	0.6	-14.599999999999781
928	-0.010379704455000617	0.8	-14.599999999999781
929	-0.010379704453847694	1.0	-14.599999999999781
930	-0.03252119288287221	0.0	-14.49999999999978
931	-0.010379704472447545	0.2	-14.49999999999978
932	-0.01037970446082263	0.4	-14.49999999999978
933	-0.010379704456947662	0.6	-14.49999999999978
934	-0.010379704455010186	0.8	-14.49999999999978
935	-0.010379704453847694	1.0	-14.49999999999978
936	-0.032518455791848394	0.0	-14.399999999999778
937	-0.010379704472603059	0.2	-14.399999999999778
938	-0.010379704460880962	0.4	-14.399999999999778
939	-0.010379704456973582	0.6	-14.399999999999778
940	-0.010379704455019905	0.8	-14.399999999999778
941	-0.010379704453847694	1.0	-14.399999999999778
942	-0.03251568029842454	0.0	-14.299999999999777
943	-0.01037970447276117	0.2	-14.299999999999777
944	-0.010379704460940246	0.4	-14.299999999999777
945	-0.010379704456999941	0.6	-14.299999999999777
946	-0.01037970445502979	0.8	-14.299999999999777
947	-0.010379704453847694	1.0	-14.299999999999777
948	-0.03251286558916521	0.0	-14.199999999999775
949	-0.010379704472921917	0.2	-14.199999999999775
950	-0.01037970446100052	0.4	-14.199999999999775
951	-0.010379704457026736	0.6	-14.199999999999775
952	-0.010379704455039824	0.8	-14.199999999999775
953	-0.010379704453847694	1.0	-14.199999999999775
954	-0.032510010827526456	0.0	-14.099999999999774
955	-0.01037970447308541	0.2	-14.099999999999774
956	-0.010379704461061824	0.4	-14.099999999999774
957	-0.010379704457053987	0.6	-14.099999999999774
958	-0.010379704455050045	0.8	-14.099999999999774
959	-0.010379704453847694	1.0	-14.099999999999774
960	-0.03250711515299675	0.0	-13.999999999999773
961	-0.010379704473251657	0.2	-13.999999999999773
962	-0.010379704461124172	0.4	-13.999999999999773
963	-0.010379704457081685	0.6	-13.999999999999773
964	-0.010379704455060439	0.8	-13.999999999999773
965	-0.010379704453847694	1.0	-13.999999999999773
966	-0.03250417768026442	0.0	-13.899999999999771
967	-0.010379704473420763	0.2	-13.899999999999771
968	-0.010379704461187585	0.4	-13.899999999999771
969	-0.01037970445710987	0.6	-13.899999999999771
970	-0.010379704455070993	0.8	-13.899999999999771
971	-0.010379704453847694	1.0	-13.899999999999771
972	-0.03250119749829275	0.0	-13.79999999999977
973	-0.010379704473592802	0.2	-13.79999999999977
974	-0.010379704461252111	0.4	-13.79999999999977
975	-0.010379704457138563	0.6	-13.79999999999977
976	-0.01037970445508176	0.8	-13.79999999999977
977	-0.010379704453847694	1.0	-13.79999999999977
978	-0.032498173669403184	0.0	-13.699999999999768
979	-0.010379704473767862	0.2	-13.699999999999768
980	-0.010379704461317758	0.4	-13.699999999999768
981	-0.010379704457167734	0.6	-13.699999999999768
982	-0.010379704455092686	0.8	-13.699999999999768
983	-0.010379704453847694	1.0	-13.699999999999768
984	-0.032495105228273855	0.0	-13.599999999999767
985	-0.010379704473945983	0.2	-13.599999999999767
986	-0.010379704461384547	0.4	-13.599999999999767
987	-0.010379704457197426	0.6	-13.599999999999767
988	-0.010379704455103833	0.8	-13.599999999999767
989	-0.010379704453847694	1.0	-13.599999999999767
990	-0.0324919911809248	0.0	-13.499999999999766
991	-0.010379704474127277	0.2	-13.499999999999766
992	-0.010379704461452522	0.4	-13.499999999999766
993	-0.01037970445722763	0.6	-13.499999999999766
994	-0.010379704455115166	0.8	-13.499999999999766
995	-0.010379704453847694	1.0	-13.499999999999766
996	-0.03248883050364955	0.0	-13.399999999999764
997	-0.010379704474311803	0.2	-13.399999999999764
998	-0.01037970446152172	0.4	-13.399999999999764
999	-0.010379704457258379	0.6	-13.399999999999764
1000	-0.010379704455126705	0.8	-13.399999999999764
1001	-0.010379704453847694	1.0	-13.399999999999764
1002	-0.03248562214188713	0.0	-13.299999999999763
1003	-0.010379704474499693	0.2	-13.299999999999763
1004	-0.010379704461592205	0.4	-13.299999999999763
1005	-0.010379704457289703	0.6	-13.299999999999763
1006	-0.010379704455138436	0.8	-13.299999999999763
1007	-0.010379704453847694	1.0	-13.299999999999763
1008	-0.03248236500906055	0.0	-13.199999999999761
1009	-0.010379704474691009	0.2	-13.199999999999761
1010	-0.010379704461663919	0.4	-13.199999999999761
1011	-0.010379704457321576	0.6	-13.199999999999761
1012	-0.010379704455150402	0.8	-13.199999999999761
1013	-0.010379704453847694	1.0	-13.199999999999761
1014	-0.03247905798534032	0.0	-13.09999999999976
1015	-0.010379704474885822	0.2	-13.09999999999976
1016	-0.010379704461736989	0.4	-13.09999999999976
1017	-0.010379704457354049	0.6	-13.09999999999976
1018	-0.010379704455162578	0.8	-13.09999999999976
1019	-0.010379704453847694	1.0	-13.09999999999976
1020	-0.03247569991638778	0.0	-12.999999999999758
1021	-0.010379704475084257	0.2	-12.999999999999758
1022	-0.010379704461811393	0.4	-12.999999999999758
1023	-0.010379704457387121	0.6	-12.999999999999758
1024	-0.010379704455174986	0.8	-12.999999999999758
1025	-0.010379704453847694	1.0	-12.999999999999758
1026	-0.03247228961198313	0.0	-12.899999999999757
1027	-0.010379704475286414	0.2	-12.899999999999757
1028	-0.010379704461887207	0.4	-12.899999999999757
1029	-0.01037970445742082	0.6	-12.899999999999757
1030	-0.010379704455187612	0.8	-12.899999999999757
1031	-0.010379704453847694	1.0	-12.899999999999757
1032	-0.03246882584465198	0.0	-12.799999999999756
1033	-0.01037970447549238	0.2	-12.799999999999756
1034	-0.010379704461964442	0.4	-12.799999999999756
1035	-0.010379704457455157	0.6	-12.799999999999756
1036	-0.010379704455200487	0.8	-12.799999999999756
1037	-0.010379704453847694	1.0	-12.799999999999756
1038	-0.03246530734818222	0.0	-12.699999999999754
1039	-0.010379704475702287	0.2	-12.699999999999754
1040	-0.010379704462043166	0.4	-12.699999999999754
1041	-0.010379704457490134	0.6	-12.699999999999754
1042	-0.010379704455213598	0.8	-12.699999999999754
1043	-0.010379704453847694	1.0	-12.699999999999754
1044	-0.03246173281608096	0.0	-12.599999999999753
1045	-0.010379704475916218	0.2	-12.599999999999753
1046	-0.010379704462123393	0.4	-12.599999999999753
1047	-0.01037970445752578	0.6	-12.599999999999753
1048	-0.010379704455226981	0.8	-12.599999999999753
1049	-0.010379704453847694	1.0	-12.599999999999753
1050	-0.032458100899969825	0.0	-12.499999999999751
1051	-0.010379704476134316	0.2	-12.499999999999751
1052	-0.010379704462205187	0.4	-12.499999999999751
1053	-0.010379704457562132	0.6	-12.499999999999751
1054	-0.010379704455240607	0.8	-12.499999999999751
1055	-0.010379704453847694	1.0	-12.499999999999751
1056	-0.032454410207892144	0.0	-12.39999999999975
1057	-0.010379704476356683	0.2	-12.39999999999975
1058	-0.010379704462288556	0.4	-12.39999999999975
1059	-0.010379704457599207	0.6	-12.39999999999975
1060	-0.010379704455254503	0.8	-12.39999999999975
1061	-0.010379704453847694	1.0	-12.39999999999975
1062	-0.03245065930253853	0.0	-12.299999999999748
1063	-0.010379704476583455	0.2	-12.299999999999748
1064	-0.01037970446237361	0.4	-12.299999999999748
1065	-0.010379704457636994	0.6	-12.299999999999748
1066	-0.01037970445526867	0.8	-12.299999999999748
1067	-0.010379704453847694	1.0	-12.299999999999748
1068	-0.03244684669938544	0.0	-12.199999999999747
1069	-0.010379704476814753	0.2	-12.199999999999747
1070	-0.010379704462460341	0.4	-12.199999999999747
1071	-0.010379704457675549	0.6	-12.199999999999747
1072	-0.010379704455283132	0.8	-12.199999999999747
1073	-0.010379704453847694	1.0	-12.199999999999747
1074	-0.032442970864742085	0.0	-12.099999999999746
1075	-0.010379704477050736	0.2	-12.099999999999746
1076	-0.010379704462548833	0.4	-12.099999999999746
1077	-0.010379704457714871	0.6	-12.099999999999746
1078	-0.010379704455297881	0.8	-12.099999999999746
1079	-0.010379704453847694	1.0	-12.099999999999746
1080	-0.03243903021369742	0.0	-11.999999999999744
1081	-0.010379704477291493	0.2	-11.999999999999744
1082	-0.010379704462639123	0.4	-11.999999999999744
1083	-0.010379704457755	0.6	-11.999999999999744
1084	-0.010379704455312933	0.8	-11.999999999999744
1085	-0.010379704453847694	1.0	-11.999999999999744
1086	-0.03243502310797647	0.0	-11.899999999999743
1087	-0.010379704477537216	0.2	-11.899999999999743
1088	-0.01037970446273127	0.4	-11.899999999999743
1089	-0.01037970445779596	0.6	-11.899999999999743
1090	-0.010379704455328287	0.8	-11.899999999999743
1091	-0.010379704453847694	1.0	-11.899999999999743
1092	-0.03243094785365841	0.0	-11.799999999999741
1093	-0.010379704477788054	0.2	-11.799999999999741
1094	-0.010379704462825321	0.4	-11.799999999999741
1095	-0.010379704457837764	0.6	-11.799999999999741
1096	-0.010379704455343955	0.8	-11.799999999999741
1097	-0.010379704453847694	1.0	-11.799999999999741
1098	-0.03242680269880613	0.0	-11.69999999999974
1099	-0.010379704478044129	0.2	-11.69999999999974
1100	-0.010379704462921354	0.4	-11.69999999999974
1101	-0.010379704457880447	0.6	-11.69999999999974
1102	-0.010379704455359977	0.8	-11.69999999999974
1103	-0.010379704453847694	1.0	-11.69999999999974
1104	-0.03242258583097124	0.0	-11.599999999999739
1105	-0.010379704478305656	0.2	-11.599999999999739
1106	-0.01037970446301943	0.4	-11.599999999999739
1107	-0.010379704457924029	0.6	-11.599999999999739
1108	-0.010379704455376315	0.8	-11.599999999999739
1109	-0.010379704453847694	1.0	-11.599999999999739
1110	-0.032418295374547546	0.0	-11.499999999999737
1111	-0.010379704478572782	0.2	-11.499999999999737
1112	-0.010379704463119584	0.4	-11.499999999999737
1113	-0.010379704457968554	0.6	-11.499999999999737
1114	-0.01037970445539299	0.8	-11.499999999999737
