	corr	w	p
0	-0.15091013468961934	0.0	-30.0
1	0.011004895311868282	0.2	-30.0
2	0.01100489532795014	0.4	-30.0
3	0.011004895333310755	0.6	-30.0
4	0.011004895335991062	0.8	-30.0
5	0.011004895337599248	1.0	-30.0
6	-0.15091257768419547	0.0	-29.9
7	0.01100489531177199	0.2	-29.9
8	0.01100489532791403	0.4	-29.9
9	0.011004895333294705	0.6	-29.9
10	0.011004895335985039	0.8	-29.9
11	0.011004895337599248	1.0	-29.9
12	-0.15091503710317966	0.0	-29.799999999999997
13	0.011004895311674992	0.2	-29.799999999999997
14	0.01100489532787765	0.4	-29.799999999999997
15	0.011004895333278537	0.6	-29.799999999999997
16	0.011004895335978981	0.8	-29.799999999999997
17	0.011004895337599248	1.0	-29.799999999999997
18	-0.1509175131127708	0.0	-29.699999999999996
19	0.011004895311577265	0.2	-29.699999999999996
20	0.011004895327841005	0.4	-29.699999999999996
21	0.011004895333262231	0.6	-29.699999999999996
22	0.011004895335972875	0.8	-29.699999999999996
23	0.011004895337599248	1.0	-29.699999999999996
24	-0.15092000588141374	0.0	-29.599999999999994
25	0.011004895311478795	0.2	-29.599999999999994
26	0.011004895327804076	0.4	-29.599999999999994
27	0.011004895333245841	0.6	-29.599999999999994
28	0.011004895335966713	0.8	-29.599999999999994
29	0.011004895337599248	1.0	-29.599999999999994
30	-0.15092251557983638	0.0	-29.499999999999993
31	0.01100489531137959	0.2	-29.499999999999993
32	0.011004895327766877	0.4	-29.499999999999993
33	0.011004895333229299	0.6	-29.499999999999993
34	0.011004895335960531	0.8	-29.499999999999993
35	0.011004895337599248	1.0	-29.499999999999993
36	-0.15092504238111137	0.0	-29.39999999999999
37	0.011004895311279614	0.2	-29.39999999999999
38	0.0110048953277294	0.4	-29.39999999999999
39	0.011004895333212646	0.6	-29.39999999999999
40	0.011004895335954272	0.8	-29.39999999999999
41	0.011004895337599248	1.0	-29.39999999999999
42	-0.1509275864606664	0.0	-29.29999999999999
43	0.011004895311178903	0.2	-29.29999999999999
44	0.01100489532769161	0.4	-29.29999999999999
45	0.01100489533319586	0.6	-29.29999999999999
46	0.011004895335947985	0.8	-29.29999999999999
47	0.011004895337599248	1.0	-29.29999999999999
48	-0.15093014799633214	0.0	-29.19999999999999
49	0.011004895311077414	0.2	-29.19999999999999
50	0.011004895327653565	0.4	-29.19999999999999
51	0.011004895333178943	0.6	-29.19999999999999
52	0.01100489533594163	0.8	-29.19999999999999
53	0.011004895337599248	1.0	-29.19999999999999
54	-0.15093272716839345	0.0	-29.099999999999987
55	0.011004895310975135	0.2	-29.099999999999987
56	0.011004895327615206	0.4	-29.099999999999987
57	0.011004895333161888	0.6	-29.099999999999987
58	0.011004895335935239	0.8	-29.099999999999987
59	0.011004895337599248	1.0	-29.099999999999987
60	-0.15093532415962924	0.0	-28.999999999999986
61	0.011004895310872093	0.2	-28.999999999999986
62	0.011004895327576557	0.4	-28.999999999999986
63	0.011004895333144707	0.6	-28.999999999999986
64	0.011004895335928806	0.8	-28.999999999999986
65	0.011004895337599248	1.0	-28.999999999999986
66	-0.1509379391553578	0.0	-28.899999999999984
67	0.011004895310768231	0.2	-28.899999999999984
68	0.011004895327537616	0.4	-28.899999999999984
69	0.011004895333127415	0.6	-28.899999999999984
70	0.011004895335922305	0.8	-28.899999999999984
71	0.011004895337599248	1.0	-28.899999999999984
72	-0.15094057234344588	0.0	-28.799999999999983
73	0.011004895310663579	0.2	-28.799999999999983
74	0.011004895327498376	0.4	-28.799999999999983
75	0.01100489533310997	0.6	-28.799999999999983
76	0.011004895335915775	0.8	-28.799999999999983
77	0.011004895337599248	1.0	-28.799999999999983
78	-0.150943223914426	0.0	-28.69999999999998
79	0.0110048953105581	0.2	-28.69999999999998
80	0.011004895327458825	0.4	-28.69999999999998
81	0.01100489533309238	0.6	-28.69999999999998
82	0.011004895335909176	0.8	-28.69999999999998
