	corr	w	p
0	0.034905764835913206	0.0	-30.0
1	-0.025754560660651578	0.2	-30.0
2	-0.025803296961343626	0.4	-30.0
3	-0.02581953298463585	0.6	-30.0
4	-0.025827649225963374	0.8	-30.0
5	-0.025832518403504354	1.0	-30.0
6	0.03490576483370833	0.0	-29.9
7	-0.02575454507621408	0.2	-29.9
8	-0.025803291122246386	0.4	-29.9
9	-0.02581953039023547	0.6	-29.9
10	-0.025827648253204834	0.8	-29.9
11	-0.025832518403504354	1.0	-29.9
12	0.034905764831488086	0.0	-29.799999999999997
13	-0.025754529384034004	0.2	-29.799999999999997
14	-0.025803285242781672	0.4	-29.799999999999997
15	-0.025819527777899406	0.6	-29.799999999999997
16	-0.02582764727372143	0.8	-29.799999999999997
17	-0.025832518403504354	1.0	-29.799999999999997
18	0.03490576482925233	0.0	-29.699999999999996
19	-0.025754513582990454	0.2	-29.699999999999996
20	-0.025803279322529595	0.4	-29.699999999999996
21	-0.025819525147441028	0.6	-29.699999999999996
22	-0.02582764628744319	0.8	-29.699999999999996
23	-0.025832518403504354	1.0	-29.699999999999996
24	0.03490576482700092	0.0	-29.599999999999994
25	-0.02575449767194695	0.2	-29.599999999999994
26	-0.025803273361064347	0.4	-29.599999999999994
27	-0.02581952249867116	0.6	-29.599999999999994
28	-0.02582764529429915	0.8	-29.599999999999994
29	-0.025832518403504354	1.0	-29.599999999999994
30	0.03490576482473364	0.0	-29.499999999999993
31	-0.025754481649751162	0.2	-29.499999999999993
32	-0.025803267357954233	0.4	-29.499999999999993
33	-0.02581951983139802	0.6	-29.499999999999993
34	-0.025827644294217418	0.8	-29.499999999999993
35	-0.025832518403504354	1.0	-29.499999999999993
36	0.03490576482245033	0.0	-29.39999999999999
37	-0.02575446551523463	0.2	-29.39999999999999
38	-0.025803261312761415	0.4	-29.39999999999999
39	-0.025819517145427046	0.6	-29.39999999999999
40	-0.025827643287125064	0.8	-29.39999999999999
41	-0.025832518403504354	1.0	-29.39999999999999
42	0.034905764820150835	0.0	-29.29999999999999
43	-0.025754449267212428	0.2	-29.29999999999999
44	-0.025803255225042045	0.4	-29.29999999999999
45	-0.02581951444056104	0.6	-29.29999999999999
46	-0.0258276422729481	0.8	-29.29999999999999
47	-0.025832518403504354	1.0	-29.29999999999999
48	0.034905764817835	0.0	-29.19999999999999
49	-0.02575443290448292	0.2	-29.19999999999999
50	-0.025803249094345844	0.4	-29.19999999999999
51	-0.025819511716599942	0.6	-29.19999999999999
52	-0.025827641251611605	0.8	-29.19999999999999
53	-0.025832518403504354	1.0	-29.19999999999999
54	0.03490576481550262	0.0	-29.099999999999987
55	-0.025754416425827445	0.2	-29.099999999999987
56	-0.025803242920216306	0.4	-29.099999999999987
57	-0.02581950897334092	0.6	-29.099999999999987
58	-0.025827640223039447	0.8	-29.099999999999987
59	-0.025832518403504354	1.0	-29.099999999999987
60	0.03490576481315352	0.0	-28.999999999999986
61	-0.025754399830010058	0.2	-28.999999999999986
