	corr	w	p
117	0.44972692592535213	0.6	-28.099999999999973
118	0.4497269259259685	0.8	-28.099999999999973
119	0.44972692592633845	1.0	-28.099999999999973
120	-0.09514746422303352	0.0	-27.99999999999997
121	0.4497269259203969	0.2	-27.99999999999997
122	0.4497269259241104	0.4	-27.99999999999997
123	0.44972692592534824	0.6	-27.99999999999997
124	0.44972692592596714	0.8	-27.99999999999997
125	0.44972692592633845	1.0	-27.99999999999997
126	-0.09514733863301096	0.0	-27.89999999999997
127	0.4497269259203732	0.2	-27.89999999999997
128	0.4497269259241016	0.4	-27.89999999999997
129	0.44972692592534425	0.6	-27.89999999999997
130	0.4497269259259655	0.8	-27.89999999999997
131	0.44972692592633845	1.0	-27.89999999999997
132	-0.09514721224612316	0.0	-27.79999999999997
133	0.44972692592034946	0.2	-27.79999999999997
134	0.4497269259240926	0.4	-27.79999999999997
135	0.4497269259253403	0.6	-27.79999999999997
136	0.4497269259259642	0.8	-27.79999999999997
137	0.44972692592633845	1.0	-27.79999999999997
138	-0.09514708505494067	0.0	-27.699999999999967
139	0.4497269259203255	0.2	-27.699999999999967
140	0.4497269259240836	0.4	-27.699999999999967
141	0.44972692592533636	0.6	-27.699999999999967
142	0.44972692592596264	0.8	-27.699999999999967
143	0.44972692592633845	1.0	-27.699999999999967
144	-0.09514695705188005	0.0	-27.599999999999966
145	0.44972692592030133	0.2	-27.599999999999966
146	0.44972692592407454	0.4	-27.599999999999966
147	0.44972692592533225	0.6	-27.599999999999966
148	0.4497269259259612	0.8	-27.599999999999966
149	0.44972692592633845	1.0	-27.599999999999966
150	-0.09514682822932065	0.0	-27.499999999999964
151	0.44972692592027685	0.2	-27.499999999999964
152	0.44972692592406543	0.4	-27.499999999999964
153	0.4497269259253282	0.6	-27.499999999999964
154	0.44972692592595964	0.8	-27.499999999999964
155	0.44972692592633845	1.0	-27.499999999999964
156	-0.09514669857951212	0.0	-27.399999999999963
157	0.4497269259202523	0.2	-27.399999999999963
158	0.44972692592405616	0.4	-27.399999999999963
159	0.44972692592532415	0.6	-27.399999999999963
160	0.4497269259259581	0.8	-27.399999999999963
161	0.44972692592633845	1.0	-27.399999999999963
162	-0.09514656809463257	0.0	-27.29999999999996
163	0.44972692592022756	0.2	-27.29999999999996
164	0.4497269259240469	0.4	-27.29999999999996
165	0.44972692592532004	0.6	-27.29999999999996
166	0.44972692592595664	0.8	-27.29999999999996
167	0.44972692592633845	1.0	-27.29999999999996
168	-0.095146436766742	0.0	-27.19999999999996
169	0.4497269259202026	0.2	-27.19999999999996
170	0.44972692592403757	0.4	-27.19999999999996
171	0.44972692592531577	0.6	-27.19999999999996
172	0.449726925925955	0.8	-27.19999999999996
173	0.44972692592633845	1.0	-27.19999999999996
174	-0.09514630458783538	0.0	-27.09999999999996
175	0.4497269259201774	0.2	-27.09999999999996
176	0.4497269259240281	0.4	-27.09999999999996
177	0.4497269259253117	0.6	-27.09999999999996
178	0.44972692592595337	0.8	-27.09999999999996
179	0.44972692592633845	1.0	-27.09999999999996
180	-0.09514617154977094	0.0	-26.999999999999957
181	0.449726925920152	0.2	-26.999999999999957
182	0.44972692592401853	0.4	-26.999999999999957
183	0.4497269259253074	0.6	-26.999999999999957
184	0.44972692592595176	0.8	-26.999999999999957
185	0.44972692592633845	1.0	-26.999999999999957
186	-0.09514603764433097	0.0	-26.899999999999956
187	0.4497269259201264	0.2	-26.899999999999956
188	0.449726925924009	0.4	-26.899999999999956
189	0.44972692592530317	0.6	-26.899999999999956
190	0.4497269259259502	0.8	-26.899999999999956
191	0.44972692592633845	1.0	-26.899999999999956
192	-0.0951459028631826	0.0	-26.799999999999955
193	0.4497269259201006	0.2	-26.799999999999955
194	0.4497269259239992	0.4	-26.799999999999955
195	0.44972692592529884	0.6	-26.799999999999955
196	0.44972692592594865	0.8	-26.799999999999955
197	0.44972692592633845	1.0	-26.799999999999955
198	-0.09514576719789555	0.0	-26.699999999999953
199	0.44972692592007457	0.2	-26.699999999999953
200	0.4497269259239895	0.4	-26.699999999999953
201	0.4497269259252945	0.6	-26.699999999999953
202	0.449726925925947	0.8	-26.699999999999953
203	0.44972692592633845	1.0	-26.699999999999953
204	-0.09514563063993381	0.0	-26.59999999999995
205	0.44972692592004837	0.2	-26.59999999999995
206	0.44972692592397967	0.4	-26.59999999999995
207	0.4497269259252901	0.6	-26.59999999999995
208	0.44972692592594526	0.8	-26.59999999999995
209	0.44972692592633845	1.0	-26.59999999999995
210	-0.09514549318064905	0.0	-26.49999999999995
211	0.44972692592002195	0.2	-26.49999999999995
212	0.44972692592396973	0.4	-26.49999999999995
213	0.4497269259252857	0.6	-26.49999999999995
214	0.4497269259259437	0.8	-26.49999999999995
215	0.44972692592633845	1.0	-26.49999999999995
216	-0.09514535481129384	0.0	-26.39999999999995
217	0.44972692591999525	0.2	-26.39999999999995
218	0.4497269259239597	0.4	-26.39999999999995
219	0.4497269259252813	0.6	-26.39999999999995
220	0.4497269259259421	0.8	-26.39999999999995
221	0.44972692592633845	1.0	-26.39999999999995
222	-0.09514521552300526	0.0	-26.299999999999947
223	0.4497269259199683	0.2	-26.299999999999947
224	0.4497269259239497	0.4	-26.299999999999947
225	0.4497269259252768	0.6	-26.299999999999947
226	0.4497269259259403	0.8	-26.299999999999947
227	0.44972692592633845	1.0	-26.299999999999947
228	-0.0951450753067954	0.0	-26.199999999999946
229	0.44972692591994123	0.2	-26.199999999999946
230	0.4497269259239395	0.4	-26.199999999999946
231	0.4497269259252723	0.6	-26.199999999999946
232	0.44972692592593866	0.8	-26.199999999999946
233	0.44972692592633845	1.0	-26.199999999999946
234	-0.09514493415360024	0.0	-26.099999999999945
235	0.44972692591991376	0.2	-26.099999999999945
236	0.44972692592392927	0.4	-26.099999999999945
237	0.44972692592526764	0.6	-26.099999999999945
238	0.44972692592593694	0.8	-26.099999999999945
239	0.44972692592633845	1.0	-26.099999999999945
240	-0.09514479205419388	0.0	-25.999999999999943
241	0.44972692591988617	0.2	-25.999999999999943
242	0.44972692592391883	0.4	-25.999999999999943
243	0.4497269259252631	0.6	-25.999999999999943
244	0.4497269259259352	0.8	-25.999999999999943
245	0.44972692592633845	1.0	-25.999999999999943
246	-0.0951446489992677	0.0	-25.89999999999994
247	0.4497269259198584	0.2	-25.89999999999994
248	0.4497269259239084	0.4	-25.89999999999994
249	0.4497269259252584	0.6	-25.89999999999994
250	0.44972692592593344	0.8	-25.89999999999994
251	0.44972692592633845	1.0	-25.89999999999994
252	-0.09514450497936772	0.0	-25.79999999999994
253	0.4497269259198303	0.2	-25.79999999999994
254	0.4497269259238979	0.4	-25.79999999999994
255	0.44972692592525376	0.6	-25.79999999999994
256	0.44972692592593166	0.8	-25.79999999999994
257	0.44972692592633845	1.0	-25.79999999999994
258	-0.09514435998494318	0.0	-25.69999999999994
259	0.449726925919802	0.2	-25.69999999999994
260	0.44972692592388736	0.4	-25.69999999999994
261	0.44972692592524904	0.6	-25.69999999999994
262	0.44972692592592994	0.8	-25.69999999999994
263	0.44972692592633845	1.0	-25.69999999999994
264	-0.09514421400630878	0.0	-25.599999999999937
265	0.44972692591977337	0.2	-25.599999999999937
266	0.44972692592387653	0.4	-25.599999999999937
267	0.44972692592524427	0.6	-25.599999999999937
268	0.4497269259259282	0.8	-25.599999999999937
269	0.44972692592633845	1.0	-25.599999999999937
270	-0.09514406703366005	0.0	-25.499999999999936
271	0.4497269259197446	0.2	-25.499999999999936
272	0.44972692592386576	0.4	-25.499999999999936
273	0.44972692592523955	0.6	-25.499999999999936
274	0.44972692592592634	0.8	-25.499999999999936
275	0.44972692592633845	1.0	-25.499999999999936
276	-0.09514391905706503	0.0	-25.399999999999935
277	0.4497269259197155	0.2	-25.399999999999935
278	0.4497269259238549	0.4	-25.399999999999935
279	0.44972692592523467	0.6	-25.399999999999935
280	0.44972692592592456	0.8	-25.399999999999935
281	0.44972692592633845	1.0	-25.399999999999935
282	-0.09514377006645497	0.0	-25.299999999999933
283	0.44972692591968627	0.2	-25.299999999999933
284	0.4497269259238439	0.4	-25.299999999999933
285	0.4497269259252298	0.6	-25.299999999999933
286	0.4497269259259227	0.8	-25.299999999999933
287	0.44972692592633845	1.0	-25.299999999999933
288	-0.09514362005163363	0.0	-25.199999999999932
289	0.4497269259196567	0.2	-25.199999999999932
290	0.4497269259238328	0.4	-25.199999999999932
291	0.4497269259252248	0.6	-25.199999999999932
292	0.4497269259259209	0.8	-25.199999999999932
293	0.44972692592633845	1.0	-25.199999999999932
294	-0.095143469002295	0.0	-25.09999999999993
295	0.4497269259196268	0.2	-25.09999999999993
296	0.4497269259238216	0.4	-25.09999999999993
297	0.4497269259252199	0.6	-25.09999999999993
298	0.449726925925919	0.8	-25.09999999999993
299	0.44972692592633845	1.0	-25.09999999999993
300	-0.09514331690796245	0.0	-24.99999999999993
301	0.4497269259195966	0.2	-24.99999999999993
302	0.44972692592381036	0.4	-24.99999999999993
303	0.4497269259252148	0.6	-24.99999999999993
304	0.4497269259259171	0.8	-24.99999999999993
305	0.44972692592633845	1.0	-24.99999999999993
306	-0.09514316375805223	0.0	-24.899999999999928
307	0.44972692591956626	0.2	-24.899999999999928
308	0.4497269259237989	0.4	-24.899999999999928
309	0.44972692592520974	0.6	-24.899999999999928
310	0.44972692592591523	0.8	-24.899999999999928
311	0.44972692592633845	1.0	-24.899999999999928
312	-0.09514300954182825	0.0	-24.799999999999926
313	0.44972692591953556	0.2	-24.799999999999926
314	0.4497269259237875	0.4	-24.799999999999926
315	0.4497269259252047	0.6	-24.799999999999926
316	0.44972692592591335	0.8	-24.799999999999926
317	0.44972692592633845	1.0	-24.799999999999926
318	-0.09514285424841132	0.0	-24.699999999999925
319	0.44972692591950475	0.2	-24.699999999999925
320	0.44972692592377583	0.4	-24.699999999999925
321	0.44972692592519947	0.6	-24.699999999999925
322	0.4497269259259114	0.8	-24.699999999999925
323	0.44972692592633845	1.0	-24.699999999999925
324	-0.09514269786679279	0.0	-24.599999999999923
325	0.44972692591947344	0.2	-24.599999999999923
326	0.44972692592376406	0.4	-24.599999999999923
327	0.4497269259251943	0.6	-24.599999999999923
328	0.4497269259259093	0.8	-24.599999999999923
329	0.44972692592633845	1.0	-24.599999999999923
330	-0.09514254038580476	0.0	-24.499999999999922
331	0.44972692591944197	0.2	-24.499999999999922
332	0.4497269259237523	0.4	-24.499999999999922
333	0.44972692592518904	0.6	-24.499999999999922
334	0.44972692592590746	0.8	-24.499999999999922
335	0.44972692592633845	1.0	-24.499999999999922
336	-0.0951423817941493	0.0	-24.39999999999992
337	0.4497269259194102	0.2	-24.39999999999992
338	0.4497269259237404	0.4	-24.39999999999992
339	0.44972692592518376	0.6	-24.39999999999992
340	0.44972692592590546	0.8	-24.39999999999992
341	0.44972692592633845	1.0	-24.39999999999992
342	-0.09514222208035486	0.0	-24.29999999999992
343	0.44972692591937813	0.2	-24.29999999999992
344	0.4497269259237284	0.4	-24.29999999999992
345	0.4497269259251784	0.6	-24.29999999999992
346	0.44972692592590346	0.8	-24.29999999999992
347	0.44972692592633845	1.0	-24.29999999999992
348	-0.09514206123282318	0.0	-24.199999999999918
349	0.4497269259193457	0.2	-24.199999999999918
350	0.44972692592371627	0.4	-24.199999999999918
351	0.449726925925173	0.6	-24.199999999999918
352	0.4497269259259014	0.8	-24.199999999999918
353	0.44972692592633845	1.0	-24.199999999999918
354	-0.09514189923978605	0.0	-24.099999999999916
355	0.44972692591931307	0.2	-24.099999999999916
356	0.44972692592370395	0.4	-24.099999999999916
357	0.4497269259251676	0.6	-24.099999999999916
358	0.4497269259258994	0.8	-24.099999999999916
359	0.44972692592633845	1.0	-24.099999999999916
360	-0.09514173608932952	0.0	-23.999999999999915
361	0.4497269259192801	0.2	-23.999999999999915
362	0.44972692592369157	0.4	-23.999999999999915
363	0.44972692592516206	0.6	-23.999999999999915
364	0.4497269259258973	0.8	-23.999999999999915
365	0.44972692592633845	1.0	-23.999999999999915
366	-0.09514157176936516	0.0	-23.899999999999913
367	0.4497269259192468	0.2	-23.899999999999913
368	0.44972692592367913	0.4	-23.899999999999913
369	0.4497269259251565	0.6	-23.899999999999913
370	0.4497269259258952	0.8	-23.899999999999913
371	0.44972692592633845	1.0	-23.899999999999913
372	-0.0951414062676609	0.0	-23.799999999999912
373	0.4497269259192132	0.2	-23.799999999999912
374	0.4497269259236665	0.4	-23.799999999999912
375	0.4497269259251509	0.6	-23.799999999999912
376	0.44972692592589314	0.8	-23.799999999999912
377	0.44972692592633845	1.0	-23.799999999999912
378	-0.09514123957180712	0.0	-23.69999999999991
379	0.44972692591917923	0.2	-23.69999999999991
380	0.4497269259236537	0.4	-23.69999999999991
381	0.4497269259251453	0.6	-23.69999999999991
382	0.449726925925891	0.8	-23.69999999999991
383	0.44972692592633845	1.0	-23.69999999999991
384	-0.09514107166924103	0.0	-23.59999999999991
385	0.44972692591914504	0.2	-23.59999999999991
386	0.44972692592364094	0.4	-23.59999999999991
387	0.4497269259251396	0.6	-23.59999999999991
388	0.4497269259258889	0.8	-23.59999999999991
389	0.44972692592633845	1.0	-23.59999999999991
390	-0.09514090254720758	0.0	-23.499999999999908
391	0.44972692591911045	0.2	-23.499999999999908
392	0.44972692592362795	0.4	-23.499999999999908
393	0.4497269259251338	0.6	-23.499999999999908
394	0.4497269259258867	0.8	-23.499999999999908
395	0.44972692592633845	1.0	-23.499999999999908
396	-0.09514073219281302	0.0	-23.399999999999906
397	0.44972692591907554	0.2	-23.399999999999906
398	0.44972692592361485	0.4	-23.399999999999906
399	0.449726925925128	0.6	-23.399999999999906
400	0.44972692592588454	0.8	-23.399999999999906
401	0.44972692592633845	1.0	-23.399999999999906
402	-0.09514056059296508	0.0	-23.299999999999905
403	0.44972692591904034	0.2	-23.299999999999905
404	0.44972692592360164	0.4	-23.299999999999905
405	0.44972692592512215	0.6	-23.299999999999905
406	0.44972692592588237	0.8	-23.299999999999905
407	0.44972692592633845	1.0	-23.299999999999905
408	-0.09514038773440112	0.0	-23.199999999999903
409	0.4497269259190047	0.2	-23.199999999999903
410	0.44972692592358837	0.4	-23.199999999999903
411	0.4497269259251162	0.6	-23.199999999999903
412	0.44972692592588015	0.8	-23.199999999999903
413	0.44972692592633845	1.0	-23.199999999999903
414	-0.095140213603673	0.0	-23.099999999999902
415	0.4497269259189688	0.2	-23.099999999999902
416	0.4497269259235749	0.4	-23.099999999999902
417	0.4497269259251102	0.6	-23.099999999999902
418	0.449726925925878	0.8	-23.099999999999902
419	0.44972692592633845	1.0	-23.099999999999902
420	-0.0951400381871681	0.0	-22.9999999999999
421	0.4497269259189325	0.2	-22.9999999999999
422	0.44972692592356117	0.4	-22.9999999999999
423	0.44972692592510416	0.6	-22.9999999999999
424	0.4497269259258756	0.8	-22.9999999999999
425	0.44972692592633845	1.0	-22.9999999999999
426	-0.09513986147105995	0.0	-22.8999999999999
427	0.44972692591889596	0.2	-22.8999999999999
428	0.44972692592354757	0.4	-22.8999999999999
429	0.449726925925098	0.6	-22.8999999999999
430	0.4497269259258734	0.8	-22.8999999999999
431	0.44972692592633845	1.0	-22.8999999999999
432	-0.09513968344136303	0.0	-22.799999999999898
433	0.4497269259188588	0.2	-22.799999999999898
434	0.44972692592353364	0.4	-22.799999999999898
435	0.4497269259250919	0.6	-22.799999999999898
436	0.449726925925871	0.8	-22.799999999999898
437	0.44972692592633845	1.0	-22.799999999999898
438	-0.09513950408387051	0.0	-22.699999999999896
439	0.44972692591882146	0.2	-22.699999999999896
440	0.44972692592351965	0.4	-22.699999999999896
441	0.4497269259250857	0.6	-22.699999999999896
442	0.4497269259258687	0.8	-22.699999999999896
443	0.44972692592633845	1.0	-22.699999999999896
444	-0.0951393233842219	0.0	-22.599999999999895
445	0.44972692591878377	0.2	-22.599999999999895
446	0.4497269259235054	0.4	-22.599999999999895
447	0.44972692592507935	0.6	-22.599999999999895
448	0.4497269259258663	0.8	-22.599999999999895
449	0.44972692592633845	1.0	-22.599999999999895
450	-0.09513914132780907	0.0	-22.499999999999893
451	0.44972692591874563	0.2	-22.499999999999893
452	0.44972692592349117	0.4	-22.499999999999893
453	0.449726925925073	0.6	-22.499999999999893
454	0.44972692592586394	0.8	-22.499999999999893
455	0.44972692592633845	1.0	-22.499999999999893
456	-0.09513895789985921	0.0	-22.399999999999892
457	0.4497269259187071	0.2	-22.399999999999892
458	0.4497269259234767	0.4	-22.399999999999892
459	0.4497269259250665	0.6	-22.399999999999892
460	0.4497269259258615	0.8	-22.399999999999892
461	0.44972692592633845	1.0	-22.399999999999892
462	-0.09513877308539001	0.0	-22.29999999999989
463	0.44972692591866825	0.2	-22.29999999999989
464	0.44972692592346214	0.4	-22.29999999999989
465	0.44972692592506014	0.6	-22.29999999999989
466	0.4497269259258591	0.8	-22.29999999999989
467	0.44972692592633845	1.0	-22.29999999999989
468	-0.09513858686919857	0.0	-22.19999999999989
469	0.44972692591862895	0.2	-22.19999999999989
470	0.4497269259234474	0.4	-22.19999999999989
471	0.44972692592505353	0.6	-22.19999999999989
472	0.44972692592585667	0.8	-22.19999999999989
473	0.44972692592633845	1.0	-22.19999999999989
474	-0.09513839923588645	0.0	-22.099999999999888
475	0.44972692591858926	0.2	-22.099999999999888
476	0.44972692592343244	0.4	-22.099999999999888
477	0.4497269259250469	0.6	-22.099999999999888
478	0.44972692592585406	0.8	-22.099999999999888
479	0.44972692592633845	1.0	-22.099999999999888
480	-0.09513821016984411	0.0	-21.999999999999886
481	0.4497269259185492	0.2	-21.999999999999886
482	0.4497269259234175	0.4	-21.999999999999886
483	0.44972692592504027	0.6	-21.999999999999886
484	0.4497269259258516	0.8	-21.999999999999886
485	0.44972692592633845	1.0	-21.999999999999886
486	-0.09513801965521607	0.0	-21.899999999999885
487	0.4497269259185086	0.2	-21.899999999999885
488	0.44972692592340224	0.4	-21.899999999999885
489	0.4497269259250335	0.6	-21.899999999999885
490	0.44972692592584906	0.8	-21.899999999999885
491	0.44972692592633845	1.0	-21.899999999999885
492	-0.09513782767596354	0.0	-21.799999999999883
493	0.44972692591846775	0.2	-21.799999999999883
494	0.4497269259233869	0.4	-21.799999999999883
495	0.4497269259250267	0.6	-21.799999999999883
496	0.4497269259258465	0.8	-21.799999999999883
497	0.44972692592633845	1.0	-21.799999999999883
498	-0.09513763421580841	0.0	-21.699999999999882
499	0.44972692591842633	0.2	-21.699999999999882
500	0.4497269259233714	0.4	-21.699999999999882
501	0.4497269259250198	0.6	-21.699999999999882
502	0.4497269259258439	0.8	-21.699999999999882
503	0.44972692592633845	1.0	-21.699999999999882
504	-0.0951374392582419	0.0	-21.59999999999988
505	0.4497269259183846	0.2	-21.59999999999988
506	0.4497269259233557	0.4	-21.59999999999988
507	0.4497269259250128	0.6	-21.59999999999988
508	0.4497269259258413	0.8	-21.59999999999988
509	0.44972692592633845	1.0	-21.59999999999988
510	-0.09513724278653349	0.0	-21.49999999999988
511	0.44972692591834235	0.2	-21.49999999999988
512	0.44972692592333996	0.4	-21.49999999999988
513	0.44972692592500585	0.6	-21.49999999999988
514	0.4497269259258387	0.8	-21.49999999999988
515	0.44972692592633845	1.0	-21.49999999999988
516	-0.09513704478370455	0.0	-21.399999999999878
517	0.44972692591829966	0.2	-21.399999999999878
518	0.449726925923324	0.4	-21.399999999999878
519	0.4497269259249987	0.6	-21.399999999999878
520	0.449726925925836	0.8	-21.399999999999878
521	0.44972692592633845	1.0	-21.399999999999878
522	-0.09513684523255793	0.0	-21.299999999999876
523	0.44972692591825647	0.2	-21.299999999999876
524	0.4497269259233078	0.4	-21.299999999999876
525	0.4497269259249915	0.6	-21.299999999999876
526	0.4497269259258333	0.8	-21.299999999999876
527	0.44972692592633845	1.0	-21.299999999999876
528	-0.09513664411563286	0.0	-21.199999999999875
529	0.4497269259182129	0.2	-21.199999999999875
530	0.4497269259232914	0.4	-21.199999999999875
531	0.44972692592498426	0.6	-21.199999999999875
532	0.44972692592583063	0.8	-21.199999999999875
533	0.44972692592633845	1.0	-21.199999999999875
534	-0.09513644141525532	0.0	-21.099999999999874
535	0.4497269259181689	0.2	-21.099999999999874
536	0.4497269259232749	0.4	-21.099999999999874
537	0.4497269259249769	0.6	-21.099999999999874
538	0.44972692592582786	0.8	-21.099999999999874
539	0.44972692592633845	1.0	-21.099999999999874
540	-0.09513623711346259	0.0	-20.999999999999872
541	0.44972692591812424	0.2	-20.999999999999872
542	0.44972692592325814	0.4	-20.999999999999872
543	0.44972692592496955	0.6	-20.999999999999872
544	0.44972692592582514	0.8	-20.999999999999872
545	0.44972692592633845	1.0	-20.999999999999872
546	-0.09513603119206912	0.0	-20.89999999999987
547	0.4497269259180793	0.2	-20.89999999999987
548	0.4497269259232413	0.4	-20.89999999999987
549	0.44972692592496194	0.6	-20.89999999999987
550	0.4497269259258223	0.8	-20.89999999999987
551	0.44972692592633845	1.0	-20.89999999999987
552	-0.09513582363261582	0.0	-20.79999999999987
553	0.4497269259180338	0.2	-20.79999999999987
554	0.44972692592322416	0.4	-20.79999999999987
555	0.44972692592495433	0.6	-20.79999999999987
556	0.44972692592581953	0.8	-20.79999999999987
557	0.44972692592633845	1.0	-20.79999999999987
558	-0.09513561441639869	0.0	-20.699999999999868
559	0.4497269259179877	0.2	-20.699999999999868
560	0.44972692592320695	0.4	-20.699999999999868
561	0.4497269259249467	0.6	-20.699999999999868
562	0.44972692592581653	0.8	-20.699999999999868
563	0.44972692592633845	1.0	-20.699999999999868
564	-0.09513540352443312	0.0	-20.599999999999866
565	0.4497269259179412	0.2	-20.599999999999866
566	0.4497269259231895	0.4	-20.599999999999866
567	0.4497269259249389	0.6	-20.599999999999866
568	0.44972692592581365	0.8	-20.599999999999866
569	0.44972692592633845	1.0	-20.599999999999866
570	-0.0951351909374821	0.0	-20.499999999999865
571	0.4497269259178942	0.2	-20.499999999999865
572	0.44972692592317187	0.4	-20.499999999999865
573	0.449726925924931	0.6	-20.499999999999865
574	0.44972692592581065	0.8	-20.499999999999865
575	0.44972692592633845	1.0	-20.499999999999865
576	-0.09513497663601261	0.0	-20.399999999999864
577	0.4497269259178466	0.2	-20.399999999999864
578	0.449726925923154	0.4	-20.399999999999864
579	0.44972692592492314	0.6	-20.399999999999864
580	0.44972692592580765	0.8	-20.399999999999864
