	corr	w	p
0	-0.08859776335476713	0.0	-30.0
1	0.44972693030574495	0.2	-30.0
2	0.449726930308069	0.4	-30.0
3	0.4497269303088437	0.6	-30.0
4	0.44972693030923105	0.8	-30.0
5	0.4497269303094634	1.0	-30.0
6	-0.08859754131340788	0.0	-29.9
7	0.44972693030573146	0.2	-29.9
8	0.449726930308064	0.4	-29.9
9	0.4497269303088415	0.6	-29.9
10	0.4497269303092303	0.8	-29.9
11	0.4497269303094634	1.0	-29.9
12	-0.08859731781333319	0.0	-29.799999999999997
13	0.4497269303057178	0.2	-29.799999999999997
14	0.44972693030805877	0.4	-29.799999999999997
15	0.4497269303088392	0.6	-29.799999999999997
16	0.44972693030922933	0.8	-29.799999999999997
17	0.4497269303094634	1.0	-29.799999999999997
18	-0.08859709284012862	0.0	-29.699999999999996
19	0.44972693030570415	0.2	-29.699999999999996
20	0.44972693030805366	0.4	-29.699999999999996
21	0.4497269303088369	0.6	-29.699999999999996
22	0.4497269303092285	0.8	-29.699999999999996
23	0.4497269303094634	1.0	-29.699999999999996
24	-0.08859686637917048	0.0	-29.599999999999994
25	0.4497269303056902	0.2	-29.599999999999994
26	0.4497269303080485	0.4	-29.599999999999994
27	0.4497269303088346	0.6	-29.599999999999994
28	0.4497269303092276	0.8	-29.599999999999994
29	0.4497269303094634	1.0	-29.599999999999994
30	-0.08859663841569154	0.0	-29.499999999999993
31	0.4497269303056763	0.2	-29.499999999999993
32	0.44972693030804334	0.4	-29.499999999999993
33	0.44972693030883226	0.6	-29.499999999999993
34	0.44972693030922684	0.8	-29.499999999999993
35	0.4497269303094634	1.0	-29.499999999999993
36	-0.08859640893469536	0.0	-29.39999999999999
37	0.44972693030566235	0.2	-29.39999999999999
38	0.44972693030803806	0.4	-29.39999999999999
39	0.44972693030882993	0.6	-29.39999999999999
40	0.44972693030922595	0.8	-29.39999999999999
41	0.4497269303094634	1.0	-29.39999999999999
42	-0.08859617792100188	0.0	-29.29999999999999
43	0.4497269303056481	0.2	-29.29999999999999
44	0.4497269303080327	0.4	-29.29999999999999
45	0.44972693030882754	0.6	-29.29999999999999
46	0.449726930309225	0.8	-29.29999999999999
47	0.4497269303094634	1.0	-29.29999999999999
48	-0.08859594535920859	0.0	-29.19999999999999
49	0.4497269303056338	0.2	-29.19999999999999
50	0.44972693030802735	0.4	-29.19999999999999
51	0.44972693030882516	0.6	-29.19999999999999
52	0.4497269303092241	0.8	-29.19999999999999
53	0.4497269303094634	1.0	-29.19999999999999
54	-0.0885957112337141	0.0	-29.099999999999987
55	0.44972693030561944	0.2	-29.099999999999987
56	0.449726930308022	0.4	-29.099999999999987
57	0.4497269303088228	0.6	-29.099999999999987
58	0.4497269303092233	0.8	-29.099999999999987
59	0.4497269303094634	1.0	-29.099999999999987
60	-0.08859547552871325	0.0	-28.999999999999986
61	0.44972693030560507	0.2	-28.999999999999986
62	0.4497269303080165	0.4	-28.999999999999986
63	0.44972693030882044	0.6	-28.999999999999986
64	0.44972693030922223	0.8	-28.999999999999986
65	0.4497269303094634	1.0	-28.999999999999986
66	-0.08859523822818645	0.0	-28.899999999999984
67	0.4497269303055904	0.2	-28.899999999999984
68	0.4497269303080111	0.4	-28.899999999999984
69	0.44972693030881794	0.6	-28.899999999999984
70	0.4497269303092214	0.8	-28.899999999999984
71	0.4497269303094634	1.0	-28.899999999999984
72	-0.08859499931589444	0.0	-28.799999999999983
73	0.44972693030557576	0.2	-28.799999999999983
74	0.4497269303080056	0.4	-28.799999999999983
75	0.4497269303088155	0.6	-28.799999999999983
76	0.4497269303092205	0.8	-28.799999999999983
77	0.4497269303094634	1.0	-28.799999999999983
78	-0.08859475877537307	0.0	-28.69999999999998
79	0.449726930305561	0.2	-28.69999999999998
80	0.44972693030800004	0.4	-28.69999999999998
81	0.44972693030881294	0.6	-28.69999999999998
82	0.44972693030921956	0.8	-28.69999999999998
83	0.4497269303094634	1.0	-28.69999999999998
84	-0.08859451658993851	0.0	-28.59999999999998
85	0.44972693030554595	0.2	-28.59999999999998
86	0.44972693030799443	0.4	-28.59999999999998
87	0.4497269303088106	0.6	-28.59999999999998
88	0.4497269303092186	0.8	-28.59999999999998
89	0.4497269303094634	1.0	-28.59999999999998
90	-0.08859427274267247	0.0	-28.49999999999998
91	0.44972693030553096	0.2	-28.49999999999998
92	0.44972693030798877	0.4	-28.49999999999998
93	0.44972693030880806	0.6	-28.49999999999998
94	0.44972693030921773	0.8	-28.49999999999998
95	0.4497269303094634	1.0	-28.49999999999998
96	-0.08859402721642631	0.0	-28.399999999999977
97	0.4497269303055159	0.2	-28.399999999999977
98	0.4497269303079831	0.4	-28.399999999999977
99	0.4497269303088055	0.6	-28.399999999999977
100	0.44972693030921673	0.8	-28.399999999999977
101	0.4497269303094634	1.0	-28.399999999999977
102	-0.08859377999382582	0.0	-28.299999999999976
103	0.44972693030550065	0.2	-28.299999999999976
104	0.4497269303079774	0.4	-28.299999999999976
105	0.44972693030880295	0.6	-28.299999999999976
106	0.4497269303092158	0.8	-28.299999999999976
107	0.4497269303094634	1.0	-28.299999999999976
108	-0.08859353105725146	0.0	-28.199999999999974
109	0.44972693030548516	0.2	-28.199999999999974
110	0.4497269303079716	0.4	-28.199999999999974
111	0.4497269303088004	0.6	-28.199999999999974
112	0.4497269303092148	0.8	-28.199999999999974
113	0.4497269303094634	1.0	-28.199999999999974
114	-0.08859328038882112	0.0	-28.099999999999973
115	0.44972693030546973	0.2	-28.099999999999973
116	0.4497269303079658	0.4	-28.099999999999973
117	0.44972693030879785	0.6	-28.099999999999973
118	0.4497269303092138	0.8	-28.099999999999973
119	0.4497269303094634	1.0	-28.099999999999973
120	-0.08859302797042135	0.0	-27.99999999999997
121	0.4497269303054541	0.2	-27.99999999999997
122	0.44972693030795996	0.4	-27.99999999999997
123	0.4497269303087952	0.6	-27.99999999999997
124	0.44972693030921285	0.8	-27.99999999999997
125	0.4497269303094634	1.0	-27.99999999999997
126	-0.08859277378368795	0.0	-27.89999999999997
127	0.4497269303054384	0.2	-27.89999999999997
128	0.449726930307954	0.4	-27.89999999999997
129	0.4497269303087926	0.6	-27.89999999999997
130	0.4497269303092119	0.8	-27.89999999999997
131	0.4497269303094634	1.0	-27.89999999999997
132	-0.08859251780997242	0.0	-27.79999999999997
133	0.44972693030542243	0.2	-27.79999999999997
134	0.44972693030794814	0.4	-27.79999999999997
135	0.44972693030878996	0.6	-27.79999999999997
136	0.44972693030921085	0.8	-27.79999999999997
137	0.4497269303094634	1.0	-27.79999999999997
138	-0.08859226003042567	0.0	-27.699999999999967
139	0.44972693030540645	0.2	-27.699999999999967
140	0.4497269303079421	0.4	-27.699999999999967
141	0.4497269303087873	0.6	-27.699999999999967
142	0.4497269303092099	0.8	-27.699999999999967
143	0.4497269303094634	1.0	-27.699999999999967
144	-0.08859200042584772	0.0	-27.599999999999966
145	0.44972693030539046	0.2	-27.599999999999966
146	0.449726930307936	0.4	-27.599999999999966
147	0.4497269303087846	0.6	-27.599999999999966
148	0.44972693030920885	0.8	-27.599999999999966
149	0.4497269303094634	1.0	-27.599999999999966
150	-0.08859173897683825	0.0	-27.499999999999964
151	0.44972693030537414	0.2	-27.499999999999964
152	0.44972693030793	0.4	-27.499999999999964
153	0.4497269303087819	0.6	-27.499999999999964
154	0.44972693030920785	0.8	-27.499999999999964
155	0.4497269303094634	1.0	-27.499999999999964
156	-0.08859147566367388	0.0	-27.399999999999963
157	0.4497269303053577	0.2	-27.399999999999963
158	0.44972693030792377	0.4	-27.399999999999963
159	0.4497269303087792	0.6	-27.399999999999963
160	0.44972693030920685	0.8	-27.399999999999963
161	0.4497269303094634	1.0	-27.399999999999963
162	-0.08859121046636124	0.0	-27.29999999999996
163	0.4497269303053414	0.2	-27.29999999999996
164	0.44972693030791766	0.4	-27.29999999999996
165	0.4497269303087764	0.6	-27.29999999999996
166	0.4497269303092058	0.8	-27.29999999999996
167	0.4497269303094634	1.0	-27.29999999999996
168	-0.0885909433646436	0.0	-27.19999999999996
169	0.4497269303053246	0.2	-27.19999999999996
170	0.44972693030791144	0.4	-27.19999999999996
171	0.44972693030877364	0.6	-27.19999999999996
172	0.4497269303092048	0.8	-27.19999999999996
173	0.4497269303094634	1.0	-27.19999999999996
174	-0.08859067433795098	0.0	-27.09999999999996
175	0.44972693030530786	0.2	-27.09999999999996
176	0.4497269303079051	0.4	-27.09999999999996
177	0.4497269303087708	0.6	-27.09999999999996
178	0.44972693030920374	0.8	-27.09999999999996
179	0.4497269303094634	1.0	-27.09999999999996
180	-0.08859040336542072	0.0	-26.999999999999957
181	0.449726930305291	0.2	-26.999999999999957
182	0.4497269303078988	0.4	-26.999999999999957
183	0.4497269303087681	0.6	-26.999999999999957
184	0.44972693030920274	0.8	-26.999999999999957
185	0.4497269303094634	1.0	-26.999999999999957
186	-0.08859013042588745	0.0	-26.899999999999956
187	0.4497269303052739	0.2	-26.899999999999956
188	0.4497269303078924	0.4	-26.899999999999956
189	0.4497269303087652	0.6	-26.899999999999956
190	0.44972693030920163	0.8	-26.899999999999956
191	0.4497269303094634	1.0	-26.899999999999956
192	-0.08858985549787822	0.0	-26.799999999999955
193	0.44972693030525673	0.2	-26.799999999999955
194	0.4497269303078859	0.4	-26.799999999999955
195	0.4497269303087624	0.6	-26.799999999999955
196	0.4497269303092005	0.8	-26.799999999999955
197	0.4497269303094634	1.0	-26.799999999999955
198	-0.08858957855959967	0.0	-26.699999999999953
199	0.44972693030523936	0.2	-26.699999999999953
200	0.4497269303078794	0.4	-26.699999999999953
201	0.44972693030875943	0.6	-26.699999999999953
202	0.4497269303091995	0.8	-26.699999999999953
203	0.4497269303094634	1.0	-26.699999999999953
204	-0.08858929958896312	0.0	-26.59999999999995
205	0.44972693030522193	0.2	-26.59999999999995
206	0.4497269303078729	0.4	-26.59999999999995
207	0.4497269303087566	0.6	-26.59999999999995
208	0.44972693030919836	0.8	-26.59999999999995
209	0.4497269303094634	1.0	-26.59999999999995
210	-0.08858901856353046	0.0	-26.49999999999995
211	0.4497269303052044	0.2	-26.49999999999995
212	0.4497269303078662	0.4	-26.49999999999995
213	0.4497269303087536	0.6	-26.49999999999995
214	0.4497269303091973	0.8	-26.49999999999995
215	0.4497269303094634	1.0	-26.49999999999995
216	-0.08858873546053575	0.0	-26.39999999999995
217	0.4497269303051866	0.2	-26.39999999999995
218	0.4497269303078596	0.4	-26.39999999999995
219	0.44972693030875066	0.6	-26.39999999999995
220	0.4497269303091962	0.8	-26.39999999999995
221	0.4497269303094634	1.0	-26.39999999999995
222	-0.08858845025689867	0.0	-26.299999999999947
223	0.44972693030516864	0.2	-26.299999999999947
224	0.44972693030785293	0.4	-26.299999999999947
225	0.44972693030874766	0.6	-26.299999999999947
226	0.449726930309195	0.8	-26.299999999999947
227	0.4497269303094634	1.0	-26.299999999999947
228	-0.088588162929152	0.0	-26.199999999999946
229	0.44972693030515065	0.2	-26.199999999999946
230	0.44972693030784605	0.4	-26.199999999999946
231	0.44972693030874467	0.6	-26.199999999999946
232	0.44972693030919386	0.8	-26.199999999999946
233	0.4497269303094634	1.0	-26.199999999999946
234	-0.08858787345353439	0.0	-26.099999999999945
235	0.44972693030513233	0.2	-26.099999999999945
236	0.44972693030783933	0.4	-26.099999999999945
237	0.44972693030874156	0.6	-26.099999999999945
238	0.44972693030919275	0.8	-26.099999999999945
239	0.4497269303094634	1.0	-26.099999999999945
240	-0.08858758180588033	0.0	-25.999999999999943
241	0.449726930305114	0.2	-25.999999999999943
242	0.44972693030783245	0.4	-25.999999999999943
243	0.44972693030873856	0.6	-25.999999999999943
244	0.44972693030919164	0.8	-25.999999999999943
245	0.4497269303094634	1.0	-25.999999999999943
246	-0.08858728796169069	0.0	-25.89999999999994
247	0.44972693030509553	0.2	-25.89999999999994
248	0.4497269303078255	0.4	-25.89999999999994
249	0.44972693030873545	0.6	-25.89999999999994
250	0.4497269303091904	0.8	-25.89999999999994
251	0.4497269303094634	1.0	-25.89999999999994
252	-0.08858699189607411	0.0	-25.79999999999994
253	0.4497269303050768	0.2	-25.79999999999994
254	0.4497269303078186	0.4	-25.79999999999994
255	0.44972693030873234	0.6	-25.79999999999994
256	0.4497269303091893	0.8	-25.79999999999994
257	0.4497269303094634	1.0	-25.79999999999994
258	-0.08858669358377877	0.0	-25.69999999999994
259	0.44972693030505806	0.2	-25.69999999999994
260	0.4497269303078114	0.4	-25.69999999999994
261	0.4497269303087292	0.6	-25.69999999999994
262	0.4497269303091881	0.8	-25.69999999999994
263	0.4497269303094634	1.0	-25.69999999999994
264	-0.08858639299916451	0.0	-25.599999999999937
265	0.44972693030503896	0.2	-25.599999999999937
266	0.4497269303078042	0.4	-25.599999999999937
267	0.449726930308726	0.6	-25.599999999999937
268	0.449726930309187	0.8	-25.599999999999937
269	0.4497269303094634	1.0	-25.599999999999937
270	-0.08858609011620674	0.0	-25.499999999999936
271	0.44972693030501987	0.2	-25.499999999999936
