	corr	w	p
148	0.44973403218103397	0.8	-27.599999999999966
149	0.4497269303094634	1.0	-27.599999999999966
150	0.0319034554143825	0.0	-27.499999999999964
151	0.4497701238680074	0.2	-27.499999999999964
152	0.44976073052615384	0.4	-27.499999999999964
153	0.4497445651947528	0.6	-27.499999999999964
154	0.4497340335476756	0.8	-27.499999999999964
155	0.4497269303094634	1.0	-27.499999999999964
156	0.03190266714026741	0.0	-27.399999999999963
157	0.44977010116746574	0.2	-27.399999999999963
158	0.4497607331823575	0.4	-27.399999999999963
159	0.4497445680347944	0.6	-27.399999999999963
160	0.44973403492414504	0.8	-27.399999999999963
161	0.4497269303094634	1.0	-27.399999999999963
162	0.03190187538512092	0.0	-27.29999999999996
163	0.4497700783145777	0.2	-27.29999999999996
164	0.44976073585909376	0.4	-27.29999999999996
165	0.44974457089550285	0.6	-27.29999999999996
166	0.44973403631053066	0.8	-27.29999999999996
167	0.4497269303094634	1.0	-27.29999999999996
168	0.03190108012947911	0.0	-27.19999999999996
169	0.44977005530778164	0.2	-27.19999999999996
170	0.4497607385565232	0.4	-27.19999999999996
171	0.44974457377706045	0.6	-27.19999999999996
172	0.44973403770692183	0.8	-27.19999999999996
173	0.4497269303094634	1.0	-27.19999999999996
174	0.03190028135383628	0.0	-27.09999999999996
175	0.4497700321454949	0.2	-27.09999999999996
176	0.449760741274807	0.4	-27.09999999999996
177	0.4497445766796509	0.6	-27.09999999999996
178	0.44973403911340826	0.8	-27.09999999999996
179	0.4497269303094634	1.0	-27.09999999999996
180	0.03189947903864773	0.0	-26.999999999999957
181	0.44977000882611395	0.2	-26.999999999999957
182	0.4497607440141064	0.4	-26.999999999999957
183	0.4497445796034594	0.6	-26.999999999999957
184	0.4497340405300807	0.8	-26.999999999999957
185	0.4497269303094634	1.0	-26.999999999999957
186	0.031898673164332966	0.0	-26.899999999999956
187	0.4497699853480142	0.2	-26.899999999999956
188	0.4497607467745838	0.4	-26.899999999999956
189	0.4497445825486727	0.6	-26.899999999999956
190	0.44973404195703093	0.8	-26.899999999999956
191	0.4497269303094634	1.0	-26.899999999999956
192	0.031897863711278646	0.0	-26.799999999999955
193	0.44976996170954925	0.2	-26.799999999999955
194	0.4497607495564015	0.4	-26.799999999999955
195	0.449744585515479	0.6	-26.799999999999955
196	0.44973404339435097	0.8	-26.799999999999955
197	0.4497269303094634	1.0	-26.799999999999955
198	0.03189705065984208	0.0	-26.699999999999953
199	0.44976993790905084	0.2	-26.699999999999953
200	0.4497607523597227	0.4	-26.699999999999953
201	0.44974458850406773	0.6	-26.699999999999953
202	0.4497340448421341	0.8	-26.699999999999953
203	0.4497269303094634	1.0	-26.699999999999953
204	0.031896233990354496	0.0	-26.59999999999995
205	0.44976991394482857	0.2	-26.59999999999995
206	0.4497607551847104	0.4	-26.59999999999995
207	0.4497445915146302	0.6	-26.59999999999995
208	0.4497340463004742	0.8	-26.59999999999995
209	0.4497269303094634	1.0	-26.59999999999995
210	0.031895413683124596	0.0	-26.49999999999995
211	0.4497698898151693	0.2	-26.49999999999995
212	0.4497607580315286	0.4	-26.49999999999995
213	0.4497445945473588	0.6	-26.49999999999995
214	0.4497340477694659	0.8	-26.49999999999995
215	0.4497269303094634	1.0	-26.49999999999995
216	0.031894589718442265	0.0	-26.39999999999995
217	0.449769865518337	0.2	-26.39999999999995
218	0.44976076090034095	0.4	-26.39999999999995
219	0.44974459760244756	0.6	-26.39999999999995
220	0.4497340492492047	0.8	-26.39999999999995
221	0.4497269303094634	1.0	-26.39999999999995
222	0.03189376207658237	0.0	-26.299999999999947
223	0.44976984105257223	0.2	-26.299999999999947
224	0.4497607637913118	0.4	-26.299999999999947
225	0.44974460068009214	0.6	-26.299999999999947
226	0.449734050739787	0.8	-26.299999999999947
227	0.4497269303094634	1.0	-26.299999999999947
228	0.03189293073780859	0.0	-26.199999999999946
229	0.4497698164160919	0.2	-26.199999999999946
230	0.44976076670460574	0.4	-26.199999999999946
231	0.4497446037804892	0.6	-26.199999999999946
232	0.4497340522413098	0.8	-26.199999999999946
233	0.4497269303094634	1.0	-26.199999999999946
234	0.031892095682377754	0.0	-26.099999999999945
235	0.4497697916070891	0.2	-26.099999999999945
236	0.44976076964038714	0.4	-26.099999999999945
237	0.44974460690383733	0.6	-26.099999999999945
238	0.4497340537538711	0.8	-26.099999999999945
239	0.4497269303094634	1.0	-26.099999999999945
240	0.031891256890543875	0.0	-25.999999999999943
241	0.44976976662373186	0.2	-25.999999999999943
242	0.44976077259882113	0.4	-25.999999999999943
243	0.4497446100503363	0.6	-25.999999999999943
244	0.4497340552775694	0.8	-25.999999999999943
245	0.4497269303094634	1.0	-25.999999999999943
246	0.031890414342562644	0.0	-25.89999999999994
247	0.449769741464164	0.2	-25.89999999999994
248	0.4497607755800722	0.4	-25.89999999999994
249	0.44974461322018733	0.6	-25.89999999999994
250	0.44973405681250433	0.8	-25.89999999999994
251	0.4497269303094634	1.0	-25.89999999999994
252	0.03188956801869592	0.0	-25.79999999999994
253	0.4497697161265036	0.2	-25.79999999999994
254	0.44976077858430547	0.4	-25.79999999999994
255	0.449744616413593	0.6	-25.79999999999994
256	0.4497340583587762	0.8	-25.79999999999994
257	0.4497269303094634	1.0	-25.79999999999994
258	0.03188871789921657	0.0	-25.69999999999994
259	0.4497696906088436	0.2	-25.69999999999994
260	0.4497607816116858	0.4	-25.69999999999994
261	0.4497446196307577	0.6	-25.69999999999994
262	0.449734059916486	0.8	-25.69999999999994
263	0.4497269303094634	1.0	-25.69999999999994
264	0.03188786396441322	0.0	-25.599999999999937
265	0.4497696649092502	0.2	-25.599999999999937
266	0.4497607846623779	0.4	-25.599999999999937
267	0.4497446228718867	0.6	-25.599999999999937
268	0.4497340614857359	0.8	-25.599999999999937
269	0.4497269303094634	1.0	-25.599999999999937
270	0.03188700619459538	0.0	-25.499999999999936
271	0.4497696390257637	0.2	-25.499999999999936
272	0.4497607877365465	0.4	-25.499999999999936
273	0.449744626137187	0.6	-25.499999999999936
274	0.4497340630666282	0.8	-25.499999999999936
275	0.4497269303094634	1.0	-25.499999999999936
276	0.031886144570098744	0.0	-25.399999999999935
277	0.44976961295639745	0.2	-25.399999999999935
278	0.44976079083435605	0.4	-25.399999999999935
279	0.449744629426867	0.6	-25.399999999999935
280	0.44973406465926663	0.8	-25.399999999999935
281	0.4497269303094634	1.0	-25.399999999999935
282	0.031885279071290434	0.0	-25.299999999999933
283	0.449769586699137	0.2	-25.299999999999933
284	0.44976079395597096	0.4	-25.299999999999933
285	0.44974463274113624	0.6	-25.299999999999933
286	0.4497340662637555	0.8	-25.299999999999933
287	0.4497269303094634	1.0	-25.299999999999933
288	0.03188440967857481	0.0	-25.199999999999932
289	0.4497695602519406	0.2	-25.199999999999932
290	0.449760797101555	0.4	-25.199999999999932
291	0.4497446360802059	0.6	-25.199999999999932
292	0.44973406788019976	0.8	-25.199999999999932
293	0.4497269303094634	1.0	-25.199999999999932
294	0.03188353637239916	0.0	-25.09999999999993
295	0.4497695336127381	0.2	-25.09999999999993
296	0.44976080027127185	0.4	-25.09999999999993
297	0.44974463944428833	0.6	-25.09999999999993
298	0.44973406950870554	0.8	-25.09999999999993
299	0.4497269303094634	1.0	-25.09999999999993
300	0.03188265913325965	0.0	-24.99999999999993
301	0.4497695067794306	0.2	-24.99999999999993
302	0.44976080346528446	0.4	-24.99999999999993
303	0.4497446428335973	0.6	-24.99999999999993
304	0.4497340711493792	0.8	-24.99999999999993
305	0.4497269303094634	1.0	-24.99999999999993
306	0.0318817779417076	0.0	-24.899999999999928
307	0.4497694797498901	0.2	-24.899999999999928
308	0.4497608066837557	0.4	-24.899999999999928
309	0.44974464624834787	0.6	-24.899999999999928
310	0.44973407280232836	0.8	-24.899999999999928
311	0.4497269303094634	1.0	-24.899999999999928
312	0.03188089277835594	0.0	-24.799999999999926
313	0.4497694525219587	0.2	-24.799999999999926
314	0.4497608099268474	0.4	-24.799999999999926
315	0.44974464968875644	0.6	-24.799999999999926
316	0.4497340744676612	0.8	-24.799999999999926
317	0.4497269303094634	1.0	-24.799999999999926
318	0.03188000362388571	0.0	-24.699999999999925
319	0.44976942509344897	0.2	-24.699999999999925
320	0.44976081319472094	0.4	-24.699999999999925
321	0.44974465315504075	0.6	-24.699999999999925
322	0.4497340761454869	0.8	-24.699999999999925
323	0.4497269303094634	1.0	-24.699999999999925
324	0.03187911045905293	0.0	-24.599999999999923
325	0.44976939746214206	0.2	-24.599999999999923
326	0.4497608164875372	0.4	-24.599999999999923
327	0.4497446566474195	0.6	-24.599999999999923
328	0.449734077835915	0.8	-24.599999999999923
329	0.4497269303094634	1.0	-24.599999999999923
330	0.03187821326469573	0.0	-24.499999999999922
331	0.4497693696257888	0.2	-24.499999999999922
332	0.4497608198054557	0.4	-24.499999999999922
333	0.4497446601661132	0.6	-24.499999999999922
334	0.44973407953905636	0.8	-24.499999999999922
335	0.4497269303094634	1.0	-24.499999999999922
336	0.03187731202174164	0.0	-24.39999999999992
337	0.44976934158210763	0.2	-24.39999999999992
338	0.4497608231486354	0.4	-24.39999999999992
339	0.4497446637113429	0.6	-24.39999999999992
340	0.44973408125502207	0.8	-24.39999999999992
341	0.4497269303094634	1.0	-24.39999999999992
342	0.0318764067112151	0.0	-24.29999999999992
343	0.44976931332878556	0.2	-24.29999999999992
344	0.44976082651723437	0.4	-24.29999999999992
345	0.4497446672833315	0.6	-24.29999999999992
346	0.44973408298392425	0.8	-24.29999999999992
347	0.4497269303094634	1.0	-24.29999999999992
348	0.031875497314245146	0.0	-24.199999999999918
349	0.4497692848634761	0.2	-24.199999999999918
350	0.44976082991140914	0.4	-24.199999999999918
351	0.4497446708823027	0.6	-24.199999999999918
352	0.449734084725876	0.8	-24.199999999999918
353	0.4497269303094634	1.0	-24.199999999999918
354	0.03187458381207377	0.0	-24.099999999999916
355	0.4497692561838002	0.2	-24.099999999999916
356	0.4497608333313155	0.4	-24.099999999999916
357	0.44974467450848143	0.6	-24.099999999999916
358	0.44973408648099056	0.8	-24.099999999999916
359	0.4497269303094634	1.0	-24.099999999999916
360	0.0318736661860638	0.0	-23.999999999999915
361	0.4497692272873447	0.2	-23.999999999999915
362	0.4497608367771078	0.4	-23.999999999999915
363	0.44974467816209385	0.6	-23.999999999999915
364	0.44973408824938244	0.8	-23.999999999999915
365	0.4497269303094634	1.0	-23.999999999999915
366	0.03187274441770783	0.0	-23.899999999999913
367	0.449769198171662	0.2	-23.899999999999913
368	0.44976084024893903	0.4	-23.899999999999913
369	0.4497446818433669	0.6	-23.899999999999913
370	0.4497340900311667	0.8	-23.899999999999913
371	0.4497269303094634	1.0	-23.899999999999913
372	0.03187181848863684	0.0	-23.799999999999912
373	0.44976916883426965	0.2	-23.799999999999912
374	0.4497608437469607	0.4	-23.799999999999912
375	0.44974468555252906	0.6	-23.799999999999912
376	0.4497340918264592	0.8	-23.799999999999912
377	0.4497269303094634	1.0	-23.799999999999912
378	0.031870888380629396	0.0	-23.69999999999991
379	0.4497691392726497	0.2	-23.69999999999991
380	0.44976084727132243	0.4	-23.69999999999991
381	0.4497446892898095	0.6	-23.69999999999991
382	0.4497340936353763	0.8	-23.69999999999991
383	0.4497269303094634	1.0	-23.69999999999991
384	0.031869954075621085	0.0	-23.59999999999991
385	0.4497691094842481	0.2	-23.59999999999991
386	0.4497608508221729	0.4	-23.59999999999991
387	0.44974469305543846	0.6	-23.59999999999991
388	0.4497340954580353	0.8	-23.59999999999991
389	0.4497269303094634	1.0	-23.59999999999991
390	0.0318690155557142	0.0	-23.499999999999908
391	0.4497690794664738	0.2	-23.499999999999908
392	0.4497608543996579	0.4	-23.499999999999908
393	0.44974469684964724	0.6	-23.499999999999908
394	0.44973409729455416	0.8	-23.499999999999908
395	0.4497269303094634	1.0	-23.499999999999908
396	0.0318680728031878	0.0	-23.399999999999906
397	0.4497690492166987	0.2	-23.399999999999906
398	0.44976085800392224	0.4	-23.399999999999906
399	0.44974470067266803	0.6	-23.399999999999906
400	0.44973409914505147	0.8	-23.399999999999906
401	0.4497269303094634	1.0	-23.399999999999906
402	0.031867125800507975	0.0	-23.299999999999905
403	0.4497690187322566	0.2	-23.299999999999905
404	0.4497608616351081	0.4	-23.299999999999905
405	0.4497447045247339	0.6	-23.299999999999905
406	0.4497341010096463	0.8	-23.299999999999905
407	0.4497269303094634	1.0	-23.299999999999905
408	0.03186617453033861	0.0	-23.199999999999903
409	0.4497689880104424	0.2	-23.199999999999903
410	0.4497608652933558	0.4	-23.199999999999903
411	0.4497447084060787	0.6	-23.199999999999903
412	0.4497341028884588	0.8	-23.199999999999903
413	0.4497269303094634	1.0	-23.199999999999903
414	0.03186521897555235	0.0	-23.099999999999902
415	0.449768957048512	0.2	-23.099999999999902
416	0.44976086897880296	0.4	-23.099999999999902
417	0.44974471231693713	0.6	-23.099999999999902
418	0.4497341047816095	0.8	-23.099999999999902
419	0.4497269303094634	1.0	-23.099999999999902
420	0.03186425911924189	0.0	-22.9999999999999
421	0.4497689258436812	0.2	-22.9999999999999
422	0.44976087269158493	0.4	-22.9999999999999
423	0.44974471625754486	0.6	-22.9999999999999
424	0.44973410668921965	0.8	-22.9999999999999
425	0.4497269303094634	1.0	-22.9999999999999
426	0.03186329494473181	0.0	-22.8999999999999
427	0.4497688943931252	0.2	-22.8999999999999
428	0.44976087643183454	0.4	-22.8999999999999
429	0.449744720228138	0.6	-22.8999999999999
430	0.44973410861141117	0.8	-22.8999999999999
431	0.4497269303094634	1.0	-22.8999999999999
432	0.031862326435590504	0.0	-22.799999999999898
433	0.44976886269397737	0.2	-22.799999999999898
434	0.44976088019968186	0.4	-22.799999999999898
435	0.4497447242289534	0.6	-22.799999999999898
436	0.44973411054830637	0.8	-22.799999999999898
437	0.4497269303094634	1.0	-22.799999999999898
438	0.03186135357564274	0.0	-22.699999999999896
439	0.44976883074332963	0.2	-22.699999999999896
440	0.44976088399525394	0.4	-22.699999999999896
441	0.4497447282602287	0.6	-22.699999999999896
442	0.44973411250002837	0.8	-22.699999999999896
443	0.4497269303094634	1.0	-22.699999999999896
444	0.03186037634898245	0.0	-22.599999999999895
445	0.4497687985382307	0.2	-22.599999999999895
446	0.4497608878186746	0.4	-22.599999999999895
447	0.4497447323222019	0.6	-22.599999999999895
448	0.44973411446670075	0.8	-22.599999999999895
449	0.4497269303094634	1.0	-22.599999999999895
450	0.03185939473998599	0.0	-22.499999999999893
451	0.4497687660756857	0.2	-22.499999999999893
452	0.4497608916700649	0.4	-22.499999999999893
453	0.44974473641511165	0.6	-22.499999999999893
454	0.44973411644844774	0.8	-22.499999999999893
455	0.4497269303094634	1.0	-22.499999999999893
456	0.03185840873332576	0.0	-22.399999999999892
457	0.44976873335265577	0.2	-22.399999999999892
458	0.44976089554954213	0.4	-22.399999999999892
459	0.449744740539197	0.6	-22.399999999999892
460	0.4497341184453941	0.8	-22.399999999999892
461	0.4497269303094634	1.0	-22.399999999999892
462	0.03185741831398437	0.0	-22.29999999999989
463	0.44976870036605643	0.2	-22.29999999999989
464	0.4497608994572201	0.4	-22.29999999999989
465	0.4497447446946976	0.6	-22.29999999999989
466	0.44973412045766514	0.8	-22.29999999999989
467	0.4497269303094634	1.0	-22.29999999999989
468	0.031856423467269086	0.0	-22.19999999999989
469	0.4497686671127576	0.2	-22.19999999999989
470	0.44976090339320923	0.4	-22.19999999999989
471	0.4497447488818532	0.6	-22.19999999999989
472	0.4497341224853866	0.8	-22.19999999999989
473	0.4497269303094634	1.0	-22.19999999999989
474	0.03185542417882686	0.0	-22.099999999999888
475	0.44976863358958236	0.2	-22.099999999999888
476	0.4497609073576154	0.4	-22.099999999999888
477	0.4497447531009038	0.6	-22.099999999999888
478	0.4497341245286846	0.8	-22.099999999999888
479	0.4497269303094634	1.0	-22.099999999999888
480	0.03185442043465983	0.0	-21.999999999999886
481	0.4497685997933063	0.2	-21.999999999999886
482	0.44976091135054097	0.4	-21.999999999999886
483	0.4497447573520898	0.6	-21.999999999999886
484	0.4497341265876861	0.8	-21.999999999999886
485	0.4497269303094634	1.0	-21.999999999999886
486	0.03185341222114112	0.0	-21.899999999999885
487	0.4497685657206568	0.2	-21.899999999999885
488	0.4497609153720836	0.4	-21.899999999999885
489	0.44974476163565175	0.6	-21.899999999999885
490	0.44973412866251805	0.8	-21.899999999999885
491	0.4497269303094634	1.0	-21.899999999999885
492	0.031852399525031425	0.0	-21.799999999999883
493	0.4497685313683118	0.2	-21.799999999999883
494	0.44976091942233676	0.4	-21.799999999999883
495	0.4497447659518302	0.6	-21.799999999999883
496	0.44973413075330815	0.8	-21.799999999999883
497	0.4497269303094634	1.0	-21.799999999999883
498	0.03185138233349595	0.0	-21.699999999999882
499	0.44976849673289904	0.2	-21.699999999999882
500	0.4497609235013891	0.4	-21.699999999999882
501	0.4497447703008658	0.6	-21.699999999999882
502	0.4497341328601844	0.8	-21.699999999999882
503	0.4497269303094634	1.0	-21.699999999999882
504	0.03185036063412194	0.0	-21.59999999999988
505	0.4497684618109954	0.2	-21.59999999999988
506	0.4497609276093242	0.4	-21.59999999999988
507	0.44974477468299895	0.6	-21.59999999999988
508	0.4497341349832751	0.8	-21.59999999999988
509	0.4497269303094634	1.0	-21.59999999999988
510	0.031849334414936654	0.0	-21.49999999999988
511	0.44976842659912586	0.2	-21.49999999999988
512	0.4497609317462208	0.4	-21.49999999999988
513	0.4497447790984701	0.6	-21.49999999999988
514	0.44973413712270904	0.8	-21.49999999999988
515	0.4497269303094634	1.0	-21.49999999999988
516	0.03184830366442619	0.0	-21.399999999999878
517	0.4497683910937622	0.2	-21.399999999999878
518	0.44976093591215216	0.4	-21.399999999999878
519	0.4497447835475195	0.6	-21.399999999999878
520	0.44973413927861516	0.8	-21.399999999999878
521	0.4497269303094634	1.0	-21.399999999999878
522	0.031847268371554625	0.0	-21.299999999999876
523	0.4497683552913231	0.2	-21.299999999999876
524	0.44976094010718615	0.4	-21.299999999999876
525	0.449744788030387	0.6	-21.299999999999876
526	0.4497341414511229	0.8	-21.299999999999876
527	0.4497269303094634	1.0	-21.299999999999876
528	0.03184622852578384	0.0	-21.199999999999875
529	0.4497683191881716	0.2	-21.199999999999875
530	0.4497609443313846	0.4	-21.199999999999875
531	0.44974479254731203	0.6	-21.199999999999875
532	0.4497341436403618	0.8	-21.199999999999875
533	0.4497269303094634	1.0	-21.199999999999875
534	0.03184518411709429	0.0	-21.099999999999874
535	0.44976828278061565	0.2	-21.099999999999874
536	0.4497609485848032	0.4	-21.099999999999874
537	0.44974479709853366	0.6	-21.099999999999874
538	0.44973414584646176	0.8	-21.099999999999874
539	0.4497269303094634	1.0	-21.099999999999874
540	0.03184413513600597	0.0	-20.999999999999872
541	0.44976824606490573	0.2	-20.999999999999872
542	0.44976095286749174	0.4	-20.999999999999872
543	0.4497448016842903	0.6	-20.999999999999872
544	0.44973414806955275	0.8	-20.999999999999872
545	0.4497269303094634	1.0	-20.999999999999872
546	0.031843081573600475	0.0	-20.89999999999987
547	0.44976820903723524	0.2	-20.89999999999987
548	0.4497609571794934	0.4	-20.89999999999987
549	0.4497448063048199	0.6	-20.89999999999987
550	0.44973415030976505	0.8	-20.89999999999987
551	0.4497269303094634	1.0	-20.89999999999987
552	0.031842023421543596	0.0	-20.79999999999987
553	0.4497681716937381	0.2	-20.79999999999987
554	0.44976096152084444	0.4	-20.79999999999987
555	0.44974481096035934	0.6	-20.79999999999987
556	0.449734152567229	0.8	-20.79999999999987
557	0.4497269303094634	1.0	-20.79999999999987
558	0.03184096067210875	0.0	-20.699999999999868
559	0.44976813403048865	0.2	-20.699999999999868
560	0.4497609658915738	0.4	-20.699999999999868
561	0.4497448156511451	0.6	-20.699999999999868
562	0.44973415484207513	0.8	-20.699999999999868
563	0.4497269303094634	1.0	-20.699999999999868
564	0.03183989331820125	0.0	-20.599999999999866
565	0.44976809604349977	0.2	-20.599999999999866
566	0.4497609702917038	0.4	-20.599999999999866
567	0.44974482037741226	0.6	-20.599999999999866
568	0.4497341571344339	0.8	-20.599999999999866
569	0.4497269303094634	1.0	-20.599999999999866
570	0.03183882135338317	0.0	-20.499999999999865
571	0.4497680577287225	0.2	-20.499999999999865
572	0.4497609747212484	0.4	-20.499999999999865
573	0.44974482513939507	0.6	-20.499999999999865
574	0.4497341594444362	0.8	-20.499999999999865
575	0.4497269303094634	1.0	-20.499999999999865
576	0.031837744771899545	0.0	-20.399999999999864
577	0.44976801908204433	0.2	-20.399999999999864
578	0.44976097918021407	0.4	-20.399999999999864
579	0.4497448299373269	0.6	-20.399999999999864
580	0.4497341617722123	0.8	-20.399999999999864
581	0.4497269303094634	1.0	-20.399999999999864
582	0.03183666356870493	0.0	-20.299999999999862
583	0.44976798009928826	0.2	-20.299999999999862
584	0.449760983668599	0.4	-20.299999999999862
